 ESQUISTOSSOMOSE - Casos confirmados notificados no Sistema de Informação de Agravos de Notificação - Brasil
Casos confirmados por Município de notificação e Mês Notificação
Período:2023
"Município de notificação";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"110009 ESPIGAO D'OESTE";-;-;-;-;-;-;-;-;-;-;-;1;1
"110012 JI-PARANA";-;-;1;-;-;-;-;-;-;-;-;-;1
"110015 OURO PRETO DO OESTE";4;2;-;-;1;-;-;-;-;-;-;-;7
"110020 PORTO VELHO";-;-;1;-;-;-;1;1;-;-;-;-;3
"110033 NOVA MAMORE";-;-;1;-;-;-;-;-;-;-;-;-;1
"110143 NOVA UNIAO";-;-;-;-;-;-;-;-;-;-;1;-;1
"110149 SAO FRANCISCO DO GUAPORE";-;-;-;-;-;-;-;1;-;-;-;-;1
"110170 URUPA";-;-;-;-;-;-;-;1;-;-;-;-;1
"150080 ANANINDEUA";1;1;-;1;-;-;-;-;-;-;-;-;3
"150170 BRAGANCA";-;-;1;-;-;-;-;1;1;-;-;-;3
"150330 IGARAPE-MIRI";-;-;-;-;-;-;-;-;-;1;-;-;1
"150360 ITAITUBA";-;-;-;-;-;4;-;-;-;1;-;-;5
"150565 PLACAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"150680 SANTAREM";-;-;-;-;1;1;-;-;-;-;-;-;2
"150840 XINGUARA";-;-;-;-;1;-;-;-;-;-;-;-;1
"160060 SANTANA";-;-;-;-;-;-;-;-;1;-;-;-;1
"170210 ARAGUAINA";-;-;-;1;-;-;-;-;-;1;-;-;2
"170700 DIANOPOLIS";-;-;-;-;-;-;-;-;-;-;-;1;1
"171820 PORTO NACIONAL";-;-;-;-;-;-;-;-;-;1;-;-;1
"172100 PALMAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"210020 ALCANTARA";-;1;-;-;-;-;-;-;-;-;-;-;1
"210160 BARRA DO CORDA";-;1;-;-;-;-;-;-;-;-;-;-;1
"210315 CENTRO DO GUILHERME";1;-;1;1;-;-;-;-;-;-;-;-;3
"210317 CENTRO NOVO DO MARANHAO";-;-;-;1;-;-;-;-;-;-;-;-;1
"210820 PEDREIRAS";2;-;-;-;-;-;-;-;-;-;-;-;2
"210860 PINHEIRO";-;-;-;-;-;-;-;-;-;-;1;-;1
"211003 SANTA LUZIA DO PARUA";1;-;-;-;-;-;-;-;-;-;-;-;1
"211100 SAO JOAO BATISTA";-;-;-;1;-;-;1;-;-;-;-;-;2
"211130 SAO LUIS";-;-;1;2;1;2;2;1;-;1;1;-;11
"211245 TURILANDIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"220430 FRONTEIRAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"220890 RIBEIRO GONCALVES";-;-;-;-;-;-;-;-;-;1;-;-;1
"221100 TERESINA";-;-;-;-;-;-;-;1;-;1;-;-;2
"230190 BARBALHA";-;-;-;-;-;-;-;1;-;1;-;-;2
"230393 CHORO";-;1;-;-;-;-;-;-;-;-;-;-;1
"230440 FORTALEZA";1;2;1;-;1;-;1;-;-;-;-;-;6
