 ESQUISTOSSOMOSE - Casos confirmados notificados no Sistema de Informação de Agravos de Notificação - Brasil
Casos confirmados por Município de notificação e Mês Notificação
Período:2016
"Município de notificação";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"270120 CACIMBINHAS";-;-;-;-;-;-;1;-;-;-;-;-;1
"270150 CAMPO GRANDE";2;1;2;2;1;-;1;-;1;2;-;-;12
"270200 COITE DO NOIA";-;-;-;1;-;-;-;-;-;-;-;-;1
"270250 DOIS RIACHOS";-;-;-;-;-;-;1;-;-;-;-;-;1
"270290 GIRAU DO PONCIANO";-;-;-;-;-;-;1;-;-;-;-;-;1
"270300 IBATEGUARA";-;-;-;-;-;1;-;-;-;-;-;-;1
"270350 JACUIPE";-;-;-;-;-;-;-;1;-;-;-;-;1
"270380 JOAQUIM GOMES";1;3;1;3;1;3;11;3;3;-;-;1;30
"270400 JUNQUEIRO";-;-;-;-;1;-;1;-;-;-;-;-;2
"270430 MACEIO";-;-;3;1;6;5;1;-;5;2;1;2;26
"270440 MAJOR ISIDORO";-;-;-;-;-;-;-;-;-;2;-;-;2
"270450 MARAGOGI";-;-;-;-;2;-;-;-;-;-;-;-;2
"270560 NOVO LINO";1;-;1;-;2;-;-;2;2;2;5;-;15
"270590 OLHO D'AGUA GRANDE";-;-;-;1;1;-;1;-;-;-;-;-;3
"270630 PALMEIRA DOS INDIOS";-;-;-;-;2;2;1;-;-;-;-;-;5
"270640 PAO DE ACUCAR";-;-;-;-;-;-;-;-;-;1;-;-;1
"270800 SANTANA DO IPANEMA";-;-;-;1;-;-;-;-;-;-;-;-;1
"270820 SAO BRAS";-;-;-;-;-;1;1;1;-;-;-;-;3
"270860 SAO MIGUEL DOS CAMPOS";1;-;-;-;-;-;-;-;-;-;-;-;1
"270900 TANQUE D'ARCA";-;-;-;-;-;-;1;1;5;-;-;-;7
"270910 TAQUARANA";-;1;-;1;-;2;-;2;-;-;-;-;6
"270920 TRAIPU";-;-;-;-;-;-;-;1;-;-;-;-;1
"280030 ARACAJU";-;1;-;1;4;-;3;8;6;3;7;3;36
"280050 AREIA BRANCA";-;-;-;-;-;-;1;-;-;-;-;-;1
"280060 BARRA DOS COQUEIROS";1;-;-;-;-;-;-;-;-;-;-;-;1
"280110 CANHOBA";-;-;-;1;1;-;-;-;-;-;-;1;3
"280140 CARIRA";1;-;-;-;-;-;-;-;-;-;-;-;1
"280190 CUMBE";-;-;-;-;-;-;2;-;-;-;-;-;2
"280230 FREI PAULO";-;-;1;-;1;-;-;1;-;-;-;-;3
"280290 ITABAIANA";-;-;-;-;-;-;-;1;-;2;-;-;3
"280340 JAPOATA";-;-;-;-;-;-;-;2;-;3;-;-;5
"280350 LAGARTO";-;-;-;-;-;-;1;-;-;-;-;-;1
"280380 MALHADA DOS BOIS";-;-;-;-;-;-;-;-;1;-;-;-;1
"280410 MOITA BONITA";3;-;1;1;1;1;-;1;3;3;-;-;14
"280420 MONTE ALEGRE DE SERGIPE";-;-;1;-;-;-;-;-;-;-;-;-;1
"280440 NEOPOLIS";3;10;-;5;2;-;2;4;-;-;-;-;26
"280450 NOSSA SENHORA DA GLORIA";-;-;-;-;-;1;-;2;2;-;-;-;5
"280470 NOSSA SENHORA DE LOURDES";-;-;2;2;1;1;-;-;-;-;-;-;6
"280480 NOSSA SENHORA DO SOCORRO";-;-;-;-;-;1;-;-;-;-;-;-;1
"280500 PEDRA MOLE";-;-;1;-;-;-;-;-;-;-;-;-;1
"280620 SALGADO";-;-;-;1;9;-;3;-;-;-;-;-;13
"280630 SANTA LUZIA DO ITANHY";-;-;-;-;-;-;1;-;-;-;-;-;1
"280680 SAO DOMINGOS";-;-;-;-;2;-;-;-;-;-;-;2;4
"290040 AGUA FRIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"290080 ALCOBACA";-;-;1;-;-;-;-;-;-;-;-;-;1
"290090 ALMADINA";-;-;-;-;-;-;-;1;1;-;-;-;2
"290115 AMERICA DOURADA";-;-;-;1;-;-;-;-;-;-;-;-;1
"290120 ANAGE";-;-;2;-;-;-;3;-;-;-;1;-;6
"290210 ARACI";-;-;1;2;3;2;-;3;2;-;-;-;13
"290260 BAIXA GRANDE";-;-;1;-;-;-;-;-;-;-;-;-;1
"290300 BARRA DO MENDES";-;-;-;-;-;-;-;-;-;1;-;-;1
"290320 BARREIRAS";3;-;1;1;2;1;1;-;-;2;-;-;11
"290323 BARRO ALTO";-;-;-;1;-;-;-;-;-;-;-;-;1
"290330 BARRO PRETO";-;-;-;1;-;-;-;-;-;-;-;-;1
"290480 CAATIBA";-;-;-;-;-;-;-;3;-;-;-;1;4
"290515 CAETANOS";-;-;1;-;-;-;-;-;-;-;1;1;3
"290560 CAMACAN";1;2;1;1;-;4;3;1;3;-;-;-;16
"290620 CANARANA";-;-;-;-;-;-;1;-;-;-;-;-;1
"290650 CANDEIAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"290680 CANSANCAO";-;-;1;-;-;-;-;-;-;-;-;-;1
"290690 CARAVELAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"290780 CICERO DANTAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"290800 COARACI";-;-;-;1;-;-;-;1;2;1;-;-;5
"290840 CONCEICAO DO COITE";-;-;2;1;-;1;1;-;-;-;-;-;5
"290900 CORDEIROS";-;-;-;-;1;1;-;-;-;3;-;-;5
"290910 CORIBE";-;-;-;1;-;-;-;-;-;-;-;-;1
"290920 CORONEL JOAO SA";-;-;-;-;-;-;-;1;1;-;-;-;2
"291072 EUNAPOLIS";-;-;-;2;-;-;-;-;-;-;-;-;2
"291075 FATIMA";-;-;1;-;-;-;-;1;-;-;-;-;2
"291080 FEIRA DE SANTANA";-;-;-;-;-;-;-;-;-;-;-;2;2
"291090 FIRMINO ALVES";-;-;-;-;-;-;-;1;1;-;-;-;2
"291100 FLORESTA AZUL";-;-;-;-;-;-;-;-;-;1;2;1;4
"291150 GONGOGI";1;1;-;-;1;-;1;2;-;1;-;-;7
"291170 GUANAMBI";1;-;1;1;2;-;1;1;2;1;3;3;16
"291185 HELIOPOLIS";-;-;-;1;-;-;-;-;-;-;-;-;1
"291270 IBIRAPITANGA";1;-;-;-;-;-;1;-;1;-;-;-;3
"291280 IBIRAPUA";-;1;-;-;-;2;1;-;-;1;1;-;6
"291290 IBIRATAIA";-;-;1;-;-;1;-;-;-;-;-;-;2
"291330 ICHU";-;-;1;-;1;-;-;-;-;-;-;-;2
"291410 IPUPIARA";1;-;-;-;-;-;-;-;-;-;-;-;1
"291460 IRECE";-;1;-;1;-;2;1;-;-;-;-;-;5
"291480 ITABUNA";1;4;4;-;1;1;1;-;1;1;-;-;14
"291550 ITAJUIPE";-;-;-;-;1;-;-;1;-;-;-;-;2
"291560 ITAMARAJU";2;1;1;-;-;1;2;2;1;-;3;1;14
"291600 ITANHEM";4;-;1;-;-;-;-;3;1;2;1;-;12
"291620 ITAPE";-;-;-;1;-;-;1;-;-;-;-;-;2
"291640 ITAPETINGA";-;-;-;-;-;-;-;2;2;2;-;-;6
"291660 ITAPITANGA";2;-;1;1;-;1;-;3;1;-;2;1;12
"291835 JOAO DOURADO";-;-;2;-;-;1;1;-;-;2;-;-;6
"291840 JUAZEIRO";-;-;-;1;-;-;-;-;-;-;-;-;1
"291890 LAJEDAO";-;-;-;-;-;1;-;3;6;5;1;1;17
"291910 LAMARAO";-;1;-;-;-;-;-;-;-;-;-;1;2
"291955 LUIS EDUARDO MAGALHAES";-;-;1;-;-;-;-;-;-;-;-;-;1
"291980 MACAUBAS";-;-;-;1;-;-;-;-;1;-;-;-;2
"291992 MADRE DE DEUS";2;-;-;-;-;-;-;-;1;-;-;-;3
"291995 MAETINGA";-;-;-;-;-;-;-;-;-;-;-;1;1
"292080 MARCIONILIO SOUZA";-;-;-;-;-;-;-;-;1;-;-;-;1
"292200 MUCURI";1;-;2;1;-;1;-;1;-;-;-;-;6
"292270 NOVA CANAA";-;1;-;-;-;-;11;20;7;21;5;4;69
"292290 NOVA SOURE";1;-;1;-;1;-;1;1;1;-;2;3;11
"292380 PARIPIRANGA";2;-;-;1;1;-;2;-;-;-;-;-;6
"292405 PE DE SERRA";-;-;-;1;-;-;-;-;-;-;-;-;1
"292420 PEDRO ALEXANDRE";-;-;-;-;-;-;-;-;-;1;-;-;1
"292480 PIRITIBA";-;-;-;1;-;-;-;-;-;-;-;-;1
"292525 PONTO NOVO";-;-;-;1;-;-;-;-;-;-;-;-;1
"292540 POTIRAGUA";-;-;-;-;-;3;3;2;-;-;-;-;8
"292550 PRADO";-;-;-;-;1;-;-;1;-;-;-;-;2
"292595 RAFAEL JAMBEIRO";-;-;1;-;-;-;-;-;-;-;-;1;2
"292630 RIACHAO DO JACUIPE";-;-;1;-;-;-;-;-;-;-;-;-;1
"292690 RIO DO PIRES";-;-;-;-;-;-;-;-;-;-;-;1;1
"292700 RIO REAL";-;-;-;-;1;-;-;-;-;-;-;-;1
"292730 SALINAS DA MARGARIDA";-;-;-;-;2;2;1;-;-;-;-;-;5
"292740 SALVADOR";1;-;-;1;-;-;-;2;-;-;-;3;7
"292780 SANTA CRUZ DA VITORIA";-;-;1;-;-;-;-;1;-;-;1;1;4
"292805 SANTA LUZIA";1;-;-;1;-;-;-;-;-;-;-;-;2
"292925 SAO GABRIEL";-;-;1;1;-;1;1;-;-;-;-;-;4
"292935 SAO JOSE DA VITORIA";-;-;1;-;1;-;-;-;-;-;-;-;2
"292970 SATIRO DIAS";-;-;-;-;-;-;2;-;-;-;-;-;2
"293000 SEBASTIAO LARANJEIRAS";-;-;-;-;-;-;-;-;1;-;-;1;2
"293015 SERRA DO RAMALHO";-;1;-;-;-;-;-;-;-;-;-;-;1
"293070 SIMOES FILHO";-;-;-;-;-;-;-;-;-;-;1;-;1
"293080 SOUTO SOARES";-;-;-;-;-;1;-;-;-;-;-;-;1
"293090 TABOCAS DO BREJO VELHO";-;-;-;-;-;-;1;-;-;-;-;-;1
"293130 TAPIRAMUTA";-;-;-;1;-;-;-;-;-;-;-;1;2
"293150 TEOFILANDIA";3;-;1;-;-;-;-;1;1;-;-;-;6
"293180 TREMEDAL";-;1;-;1;-;-;-;1;-;2;-;-;5
"293230 UBATA";2;-;1;2;2;1;1;3;-;1;2;1;16
"293250 UNA";-;-;-;-;-;2;-;-;-;3;-;1;6
"293305 VARZEA DA ROCA";-;-;-;1;-;-;-;-;1;-;-;-;2
"293325 VEREDA";1;-;-;-;1;-;2;2;-;-;-;-;6
"293345 WANDERLEY";-;-;-;-;-;-;1;-;-;2;-;-;3
"310040 ACAIACA";-;-;1;-;-;-;1;1;-;-;-;1;4
"310050 ACUCENA";5;4;6;4;2;4;11;13;8;9;12;4;82
"310230 ALVINOPOLIS";2;3;3;3;3;6;3;3;5;2;3;2;38
"310250 AMPARO DO SERRA";-;-;1;1;-;1;-;-;1;-;-;-;4
"310260 ANDRADAS";-;-;-;-;-;1;-;1;-;-;-;1;3
"310340 ARACUAI";-;1;-;-;-;-;-;-;-;-;-;-;1
"310400 ARAXA";-;-;-;-;-;1;-;1;-;-;-;-;2
"310445 ARICANDUVA";-;-;-;-;-;-;-;2;-;-;-;-;2
"310450 ARINOS";-;-;-;-;-;-;-;-;-;-;-;1;1
"310500 BALDIM";-;-;-;-;-;-;1;-;-;-;-;-;1
"310560 BARBACENA";1;-;-;-;1;-;1;-;-;-;-;-;3
"310570 BARRA LONGA";1;1;-;2;-;-;2;1;2;1;-;2;12
"310600 BELA VISTA DE MINAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"310620 BELO HORIZONTE";37;47;37;35;41;25;22;30;32;36;20;20;382
"310630 BELO ORIENTE";20;4;7;9;15;10;-;-;-;-;-;-;65
"310650 BERILO";-;-;1;-;-;-;-;-;-;-;-;-;1
"310670 BETIM";1;3;3;3;1;6;2;2;5;4;1;4;35
"310690 BICAS";-;-;-;1;-;-;-;-;-;1;-;-;2
"310825 BONITO DE MINAS";1;-;-;-;-;-;-;1;-;-;-;-;2
"310925 BUGRE";-;3;1;-;-;-;-;-;-;1;-;-;5
"311000 CAETE";-;-;-;1;-;-;-;-;-;-;-;-;1
"311020 CAJURI";-;1;-;-;-;-;-;-;-;-;-;-;1
"311115 CAMPO AZUL";-;-;-;-;-;-;1;-;-;-;-;-;1
"311310 CARANAIBA";2;5;3;2;6;10;4;7;8;7;11;5;70
"311420 CARMO DO CAJURU";-;-;-;-;-;-;-;-;-;-;1;-;1
"311430 CARMO DO PARANAIBA";-;-;-;-;-;-;-;-;-;1;-;-;1
"311530 CATAGUASES";-;-;1;-;-;-;1;-;-;-;-;-;2
"311540 CATAS ALTAS DA NORUEGA";-;-;-;-;-;-;2;-;-;-;-;1;3
"311660 CLAUDIO";-;-;-;-;-;1;-;-;-;-;-;-;1
"311680 COLUNA";-;-;-;-;-;-;-;-;-;-;1;-;1
"311730 CONCEICAO DAS ALAGOAS";1;-;1;1;-;1;-;-;-;1;-;-;5
"311800 CONGONHAS";1;1;1;3;-;-;4;1;2;-;2;-;15
"311830 CONSELHEIRO LAFAIETE";-;-;-;-;-;-;-;-;-;-;-;1;1
"311840 CONSELHEIRO PENA";-;-;-;-;-;-;-;1;-;-;-;-;1
"311860 CONTAGEM";2;1;3;-;3;3;1;1;2;2;1;2;21
"311920 COROACI";3;11;3;5;6;11;3;5;2;4;2;1;56
"311950 CORONEL MURTA";-;-;1;1;1;-;-;-;-;-;-;-;3
"311960 CORONEL PACHECO";-;-;-;-;1;-;-;-;-;-;-;-;1
"312015 CRISOLITA";-;-;-;-;-;1;-;-;-;-;-;-;1
"312125 DELTA";-;-;-;-;-;-;-;-;-;-;-;1;1
"312160 DIAMANTINA";-;-;-;1;1;-;-;-;-;-;-;1;3
"312190 DIVINESIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"312270 DOM SILVERIO";9;11;15;12;10;15;14;13;14;14;9;4;140
"312330 DORES DO TURVO";-;-;-;-;-;1;-;-;-;-;-;-;1
"312340 DORESOPOLIS";-;-;-;-;-;-;1;1;-;-;-;-;2
"312600 FLORESTAL";-;-;-;-;-;1;-;-;-;-;-;1;2
"312610 FORMIGA";-;-;-;-;-;-;1;-;-;-;-;1;2
"312620 FORMOSO";-;-;-;-;-;-;1;-;-;-;-;-;1
"312730 GALILEIA";-;-;-;-;-;-;-;1;-;1;-;-;2
"312820 GUARACIABA";-;1;-;-;-;-;-;3;1;-;-;2;7
"312830 GUARANESIA";-;-;-;-;-;-;3;3;-;2;-;6;14
"312850 GUARARA";1;-;-;-;-;-;-;-;-;-;-;-;1
"312880 GUIDOVAL";-;-;-;-;-;-;-;-;-;1;-;-;1
"312960 IBIAI";-;-;-;-;-;1;-;-;-;-;-;-;1
"312990 IBITIURA DE MINAS";-;-;-;-;1;1;-;-;-;-;-;-;2
"313055 IMBE DE MINAS";-;-;1;2;-;-;-;-;-;-;-;-;3
"313090 INHAPIM";49;60;78;62;74;96;61;97;61;63;10;-;711
"313130 IPATINGA";20;13;26;18;32;25;28;31;25;19;19;19;275
"313370 ITATIAIUCU";-;1;1;-;-;-;-;-;3;-;2;-;7
"313380 ITAUNA";-;-;-;-;-;-;-;-;-;-;-;1;1
"313390 ITAVERAVA";-;-;-;1;3;-;-;-;-;-;-;-;4
"313460 JABOTICATUBAS";-;-;1;-;-;-;1;1;2;1;-;-;6
"313550 JEQUERI";-;1;1;-;1;-;-;1;-;-;2;-;6
"313610 JOANESIA";8;4;5;7;1;6;3;3;6;6;3;1;53
"313620 JOAO MONLEVADE";-;-;-;-;-;-;-;-;-;-;-;1;1
"313670 JUIZ DE FORA";-;-;1;1;-;2;1;1;2;-;1;1;10
"313695 JUVENILIA";-;1;-;-;-;-;-;-;-;-;-;-;1
"313730 LAGOA DOS PATOS";-;-;-;-;-;1;-;-;-;-;-;-;1
"313835 LEME DO PRADO";-;-;-;-;-;-;1;-;-;-;-;-;1
"314010 MARILAC";-;-;-;-;-;-;-;-;1;-;-;-;1
"314050 MARTINHO CAMPOS";-;-;-;1;-;-;-;-;-;-;-;-;1
"314070 MATEUS LEME";-;-;-;-;1;-;-;1;1;-;2;-;5
"314110 MATOZINHOS";-;-;-;-;-;-;-;-;1;-;-;-;1
"314210 MIRADOURO";-;-;-;-;-;-;-;-;-;-;-;1;1
"314220 MIRAI";-;-;-;-;-;-;-;1;-;-;-;-;1
"314370 MORRO DO PILAR";-;-;-;-;-;-;-;-;-;-;1;-;1
"314390 MURIAE";1;-;-;-;-;-;-;-;-;-;-;-;1
"314430 NANUQUE";-;-;-;-;-;-;-;-;-;-;1;2;3
"314435 NAQUE";-;-;1;-;2;-;-;-;1;1;-;-;5
"314490 NOVA MODICA";-;1;-;-;-;-;-;-;-;-;-;-;1
"314520 NOVA SERRANA";7;2;5;5;9;3;4;9;5;6;2;8;65
"314580 ONCA DE PITANGUI";-;-;-;-;-;-;-;-;-;1;-;-;1
"314585 ORATORIOS";1;-;1;-;-;2;-;2;-;1;1;1;9
"314590 OURO BRANCO";-;-;-;-;-;-;-;-;1;-;-;1;2
"314720 PARAGUACU";-;-;-;1;-;-;-;-;-;-;-;-;1
"314740 PARAOPEBA";-;-;-;-;-;1;-;-;-;-;-;-;1
"314750 PASSABEM";-;-;1;-;-;-;-;-;-;-;-;-;1
"314800 PATOS DE MINAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"314810 PATROCINIO";-;-;-;-;-;-;1;-;-;-;-;-;1
"314830 PAULA CANDIDO";-;-;1;-;-;-;-;-;-;-;-;-;1
"314880 PEDRA DO ANTA";3;-;1;-;-;-;-;-;-;-;-;-;4
"314915 PEDRAS DE MARIA DA CRUZ";-;5;-;-;2;3;1;1;1;2;-;-;15
"315000 PESCADOR";-;-;1;-;-;1;-;-;-;-;-;-;2
"315020 PIEDADE DE PONTE NOVA";-;-;-;-;-;-;-;-;1;-;-;-;1
"315050 PIMENTA";-;-;-;-;-;-;-;3;-;-;-;1;4
"315053 PINGO-D'AGUA";-;-;-;1;-;-;-;-;1;-;-;-;2
"315140 PITANGUI";-;-;-;-;-;-;-;-;-;-;1;-;1
"315150 PIUMHI";-;-;-;-;-;1;2;1;-;-;-;-;4
"315210 PONTE NOVA";3;4;2;8;4;2;-;4;3;1;1;2;34
"315400 RAUL SOARES";2;1;-;3;3;-;-;3;13;6;2;3;36
"315430 RESPLENDOR";12;8;14;2;4;4;-;-;-;-;-;-;44
"315450 RIACHO DOS MACHADOS";-;-;-;-;-;-;1;-;-;-;-;-;1
"315460 RIBEIRAO DAS NEVES";2;-;1;3;1;3;-;1;1;1;1;1;15
"315480 RIO ACIMA";-;-;-;-;-;-;-;2;-;-;-;-;2
"315490 RIO CASCA";3;-;-;1;-;-;-;1;2;-;-;2;9
"315500 RIO DOCE";-;-;-;-;-;2;-;-;1;1;2;2;8
"315720 SANTA BARBARA";2;3;1;-;2;-;-;-;-;1;-;-;9
"315740 SANTA CRUZ DO ESCALVADO";8;1;4;1;7;3;2;5;4;2;6;-;43
"315760 SANTA FE DE MINAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"315765 SANTA HELENA DE MINAS";-;-;1;-;-;-;-;1;-;1;-;-;3
"315780 SANTA LUZIA";-;-;-;-;2;1;-;-;-;-;-;1;4
"315895 SANTANA DO PARAISO";1;-;-;-;-;2;1;1;-;-;-;-;5
"315900 SANTANA DO RIACHO";1;-;-;-;-;-;-;-;-;-;-;-;1
"315935 SANTA RITA DE MINAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"316010 SANTO ANTONIO DO GRAMA";4;-;5;13;6;2;4;2;-;1;-;2;39
"316020 SANTO ANTONIO DO ITAMBE";1;-;-;-;-;-;-;-;-;-;-;-;1
"316040 SANTO ANTONIO DO MONTE";-;-;-;-;-;-;-;-;1;1;1;1;4
"316090 SAO BRAS DO SUACUI";-;-;-;-;-;-;-;-;-;-;1;1;2
"316095 SAO DOMINGOS DAS DORES";1;-;-;-;-;-;-;-;-;-;-;-;1
"316140 SAO FRANCISCO DO GLORIA";-;-;-;-;-;-;-;-;-;1;-;-;1
"316190 SAO GONCALO DO RIO ABAIXO";2;-;-;3;5;-;-;1;-;-;-;-;11
"316260 SAO JOAO DO ORIENTE";6;4;4;4;4;2;4;5;2;3;3;5;46
"316290 SAO JOAO NEPOMUCENO";-;-;-;-;-;-;-;1;-;-;-;-;1
"316310 SAO JOSE DA VARGINHA";-;-;1;1;-;-;-;-;-;-;-;-;2
"316330 SAO JOSE DO DIVINO";-;8;11;20;-;20;14;1;4;-;-;-;78
"316340 SAO JOSE DO GOIABAL";2;1;3;4;4;5;4;1;2;-;-;1;27
