LEPTOSPIROSE - Casos confirmados notificados no Sistema de Informação de Agravos de Notificação - Brasil
Casos confirmados por Município de notificação e Mês Notificação
Período:2014
"Município de notificação";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"110001 Alta Floresta D'Oeste";-;-;1;-;-;-;-;2;-;-;-;-;3
"110034 Alvorada D'Oeste";-;-;-;-;1;1;-;-;-;-;-;-;2
"110002 Ariquemes";1;3;1;2;-;-;-;-;-;-;-;-;7
"110004 Cacoal";-;-;-;13;-;-;-;-;-;-;-;-;13
"110080 Candeias do Jamari";-;-;-;-;2;1;1;-;-;1;-;1;6
"110006 Colorado do Oeste";-;1;-;-;-;-;-;-;-;-;-;-;1
"110010 Guajará-Mirim";-;-;-;1;1;-;-;-;-;-;-;-;2
"110110 Itapuã do Oeste";-;-;-;-;1;-;-;-;-;-;-;-;1
"110013 Machadinho D'Oeste";3;4;3;2;6;-;1;1;-;4;-;-;24
"110140 Monte Negro";-;-;-;-;-;-;-;-;1;-;1;-;2
"110015 Ouro Preto do Oeste";-;2;1;1;9;9;7;7;3;1;3;1;44
"110020 Porto Velho";2;7;17;15;16;7;2;2;2;2;6;-;78
"110028 Rolim de Moura";-;1;-;-;-;-;-;-;-;-;-;-;1
"110030 Vilhena";-;-;-;-;1;-;-;-;-;-;1;-;2
"120001 Acrelândia";-;-;-;1;-;-;-;-;-;-;-;-;1
"120005 Assis Brasil";-;-;1;-;-;-;-;-;-;-;-;-;1
"120010 Brasiléia";1;-;1;1;-;-;-;-;-;-;-;-;3
"120017 Capixaba";-;2;-;-;2;-;-;-;-;-;-;-;4
"120020 Cruzeiro do Sul";9;47;5;15;27;23;39;24;6;6;10;8;219
"120030 Feijó";2;1;3;1;2;-;1;1;-;-;-;-;11
"120038 Plácido de Castro";-;-;-;1;-;-;-;-;-;-;-;-;1
"120080 Porto Acre";1;2;2;4;1;2;-;1;1;-;-;-;14
"120040 Rio Branco";54;84;210;185;113;84;80;44;37;35;12;19;957
"120050 Sena Madureira";-;1;2;2;1;-;-;-;-;-;-;-;6
"120060 Tarauacá";-;-;-;3;2;-;-;-;-;-;-;-;5
"130170 Humaitá";-;1;7;1;-;-;-;-;-;-;-;-;9
"130260 Manaus";1;6;17;2;4;7;12;5;-;7;1;7;69
"130340 Parintins";-;-;-;-;-;1;-;-;-;-;-;1;2
"130406 Tabatinga";-;-;-;-;-;-;-;-;1;-;-;-;1
"130420 Tefé";-;-;-;1;-;-;-;-;-;-;-;-;1
"140010 Boa Vista";-;1;-;1;-;-;1;1;-;-;-;-;4
"150080 Ananindeua";-;4;3;-;3;1;2;-;3;-;-;-;16
"150140 Belém";7;12;7;12;12;7;1;5;1;2;1;-;67
"150170 Bragança";-;-;2;1;1;1;-;-;1;-;-;-;6
"150180 Breves";-;-;1;-;-;1;1;-;-;-;1;-;4
"150240 Castanhal";-;-;-;-;3;-;-;-;-;-;-;-;3
"150320 Igarapé-Açu";1;-;-;-;-;-;-;-;-;-;-;-;1
"150330 Igarapé-Miri";-;-;-;1;-;1;-;-;-;-;-;-;2
"150340 Inhangapi";-;1;-;-;-;-;-;1;-;-;-;-;2
"150420 Marabá";1;-;-;-;1;-;-;-;-;-;-;-;2
"150510 Óbidos";-;1;-;-;-;-;-;-;-;-;-;-;1
"150530 Oriximiná";-;-;-;1;-;-;-;1;-;-;-;-;2
"150553 Parauapebas";1;-;-;-;-;-;-;-;-;-;-;-;1
"150680 Santarém";-;1;4;5;1;3;2;1;1;-;-;1;19
"150740 São Francisco do Pará";-;-;1;-;-;-;-;-;-;-;-;-;1
"150746 São João da Ponta";-;-;-;-;1;-;1;-;-;-;1;1;4
"150796 Terra Alta";-;-;-;-;-;1;-;-;-;-;-;-;1
"150810 Tucuruí";-;-;-;-;1;-;-;-;-;-;-;-;1
"160030 Macapá";2;3;7;7;3;3;5;-;5;10;10;3;58
"160050 Oiapoque";-;-;-;-;-;-;-;1;2;-;-;-;3
"160060 Santana";6;4;4;5;1;2;1;3;-;1;-;-;27
"170210 Araguaína";1;-;-;1;-;-;-;-;-;-;-;-;2
"172100 Palmas";-;-;-;-;1;-;-;-;-;-;-;-;1
"210820 Pedreiras";-;-;-;-;-;-;-;-;-;-;1;-;1
"210990 Santa Inês";-;-;-;-;-;-;1;-;-;-;-;-;1
"211120 São José de Ribamar";-;-;-;-;1;-;-;-;-;-;-;-;1
"211130 São Luís";3;5;6;2;5;4;2;-;2;2;-;-;31
"220840 Piripiri";-;-;-;-;1;-;-;-;-;-;-;-;1
"221100 Teresina";-;-;-;-;-;-;-;-;-;-;-;1;1
"230020 Acaraú";-;-;-;-;-;1;-;-;-;-;-;-;1
"230440 Fortaleza";-;3;2;7;6;3;4;7;1;2;1;1;37
"230550 Iguatu";-;-;-;-;1;-;-;-;1;-;-;-;2
"230670 Jaguaretama";-;-;-;-;-;-;1;-;-;-;-;-;1
"230690 Jaguaribe";1;-;-;-;-;-;-;-;-;1;-;-;2
"230760 Limoeiro do Norte";-;-;1;-;-;-;-;-;-;-;-;-;1
"230850 Mombaça";1;-;-;-;-;-;-;-;-;-;-;-;1
"230970 Pacatuba";-;-;-;-;-;-;-;-;-;-;1;-;1
"230980 Pacoti";-;-;-;1;2;-;-;-;-;1;-;-;4
"240300 Cruzeta";-;-;-;1;-;-;-;-;-;-;-;-;1
"240375 Fernando Pedroza";-;-;-;-;-;-;-;-;-;1;1;-;2
"240610 Jucurutu";-;-;-;-;-;-;-;-;-;-;1;-;1
"240810 Natal";-;3;-;1;-;-;1;-;1;1;-;-;7
"241020 Portalegre";-;-;-;1;-;-;-;-;-;-;-;-;1
"241355 Serrinha dos Pintos";-;-;-;-;1;-;-;-;-;-;-;-;1
"250370 Cajazeiras";-;-;-;-;-;-;-;1;-;-;-;-;1
"250400 Campina Grande";-;-;-;-;-;1;1;1;-;1;1;-;5
"250630 Guarabira";-;-;-;-;-;-;-;-;1;-;-;-;1
"250750 João Pessoa";1;1;2;-;1;-;-;-;3;-;-;-;8
"251140 Picuí";-;-;-;-;-;-;-;-;1;-;-;-;1
"260220 Bom Jardim";-;-;-;-;1;-;-;-;-;-;1;-;2
"260290 Cabo de Santo Agostinho";-;1;-;2;3;1;2;-;2;-;-;-;11
"260345 Camaragibe";-;-;-;-;-;-;1;1;-;1;-;-;3
"260410 Caruaru";-;-;-;-;-;-;-;-;2;-;1;-;3
"260680 Igarassu";-;-;-;-;-;1;-;-;-;-;-;-;1
"260790 Jaboatão dos Guararapes";-;1;-;-;-;-;1;-;2;-;2;-;6
"260960 Olinda";1;-;-;-;-;-;1;-;-;2;-;-;4
"261070 Paulista";-;1;1;1;-;-;4;-;3;1;2;3;16
"261160 Recife";10;4;5;13;24;24;32;22;17;5;7;4;167
"261370 São Lourenço da Mata";-;-;2;2;1;1;2;-;-;-;-;-;8
"261640 Vitória de Santo Antão";-;-;-;-;1;-;-;-;-;-;-;-;1
"270140 Campo Alegre";-;-;-;1;-;-;-;-;-;-;-;-;1
"270430 Maceió";7;6;2;-;14;6;9;11;6;5;1;2;69
"280030 Aracaju";1;-;3;4;4;6;8;4;5;2;1;-;38
"280067 Boquim";-;-;-;-;-;1;-;-;-;-;-;-;1
"280160 Cedro de São João";-;-;-;-;-;1;-;-;-;-;-;-;1
"280170 Cristinápolis";-;-;-;-;-;-;-;-;-;-;1;-;1
