 ESQUISTOSSOMOSE - Casos confirmados notificados no Sistema de Informação de Agravos de Notificação - Brasil
Casos confirmados por Município de notificação e Mês Notificação
Período:2017
"Município de notificação";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"110002 ARIQUEMES";1;1;-;-;-;-;-;-;-;-;-;-;2
"110004 CACOAL";-;-;-;1;-;1;-;-;-;-;1;-;3
"110011 JARU";1;-;3;1;1;5;-;-;1;-;3;2;17
"110012 JI-PARANA";-;-;1;-;2;1;2;-;2;-;-;-;8
"110014 NOVA BRASILANDIA D'OESTE";-;1;-;-;-;-;-;-;1;-;-;-;2
"110015 OURO PRETO DO OESTE";4;-;-;-;-;2;1;3;3;7;4;1;25
"110018 PIMENTA BUENO";-;-;-;-;-;-;-;-;-;-;-;1;1
"110020 PORTO VELHO";-;-;-;1;-;-;-;1;1;1;-;-;4
"110025 PRESIDENTE MEDICI";-;-;1;-;-;-;-;-;-;-;-;-;1
"110028 ROLIM DE MOURA";-;1;-;1;-;-;-;-;-;-;-;-;2
"110029 SANTA LUZIA D'OESTE";-;-;-;-;1;-;-;1;-;-;-;-;2
"110090 CASTANHEIRAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"110140 MONTE NEGRO";-;-;-;-;-;-;-;1;-;-;-;-;1
"110149 SAO FRANCISCO DO GUAPORE";-;-;-;-;-;-;-;-;-;-;2;-;2
"110150 SERINGUEIRAS";-;-;-;1;-;-;-;-;-;-;-;-;1
"110170 URUPA";-;-;-;-;-;-;1;-;-;-;-;-;1
"110175 VALE DO ANARI";-;-;-;-;-;-;1;-;-;-;-;-;1
"110180 VALE DO PARAISO";-;-;-;-;-;-;1;-;-;-;-;-;1
"140010 BOA VISTA";-;-;-;-;-;-;-;-;-;-;-;1;1
"150080 ANANINDEUA";-;2;-;-;1;-;1;-;-;-;-;-;4
"150140 BELEM";-;-;1;-;-;-;-;-;-;-;-;-;1
"150420 MARABA";-;-;-;-;-;-;-;-;1;-;1;-;2
"150442 MARITUBA";-;-;1;-;-;1;-;1;-;-;-;-;3
"150550 PARAGOMINAS";-;-;1;-;-;-;1;-;1;-;-;1;4
"150613 REDENCAO";-;-;1;-;-;-;-;-;-;-;-;-;1
"150820 VIGIA";-;-;-;-;-;-;-;-;-;2;-;-;2
"160027 LARANJAL DO JARI";-;1;-;-;-;-;-;-;-;-;-;-;1
"172100 PALMAS";-;-;-;-;1;-;-;-;1;-;1;-;3
"210190 BEQUIMAO";-;-;-;-;-;-;-;-;-;-;1;1;2
"210315 CENTRO DO GUILHERME";-;-;-;1;3;-;-;-;-;-;-;-;4
"210750 PACO DO LUMIAR";-;-;-;-;2;-;-;-;-;-;-;-;2
"210830 PENALVA";-;-;-;-;-;1;-;-;-;-;-;-;1
"210860 PINHEIRO";-;-;-;-;1;2;2;-;-;-;-;-;5
"211023 SANTANA DO MARANHAO";-;-;-;-;-;-;-;-;-;-;-;1;1
"211170 SAO VICENTE FERRER";-;-;-;6;13;16;5;13;3;6;1;1;64
"220245 CAPITAO GERVASIO OLIVEIRA";-;-;1;-;-;-;-;-;-;-;-;-;1
"220600 MARCOS PARENTE";-;-;-;-;-;-;1;-;-;-;-;-;1
"230120 ARACOIABA";-;-;1;-;-;-;-;-;-;-;-;-;1
"230210 BATURITE";-;-;4;-;-;-;-;-;-;-;-;-;4
"230440 FORTALEZA";4;2;-;1;2;2;1;4;-;3;1;3;23
"230765 MARACANAU";-;-;-;-;1;-;-;-;-;-;-;-;1
"231010 PALMACIA";1;-;-;-;-;-;-;7;1;-;-;-;9
"231380 URUBURETAMA";-;-;-;-;-;-;-;-;-;1;-;-;1
"240260 CEARA-MIRIM";-;-;-;-;-;1;-;-;-;-;-;1;2
"240420 GOIANINHA";-;-;-;-;-;-;-;-;1;1;-;-;2
"240810 NATAL";-;3;1;2;1;-;2;1;3;1;-;-;14
"240895 RIO DO FOGO";-;-;-;-;-;-;-;-;-;-;1;-;1
"240980 PEDRO VELHO";-;-;-;-;-;1;-;-;-;-;-;3;4
"250050 ALAGOINHA";1;-;-;-;-;-;-;-;-;-;-;-;1
"250053 ALCANTIL";1;-;-;-;1;-;-;-;-;-;1;-;3
"250110 AREIA";-;-;1;-;-;-;-;-;-;-;-;-;1
"250157 BARRA DE SANTANA";-;-;3;5;6;6;6;-;-;2;-;-;28
"250190 BELEM";-;-;-;-;-;-;1;-;-;-;-;-;1
"250250 BOQUEIRAO";1;-;-;-;-;-;1;-;-;-;-;-;2
"250290 BREJO DOS SANTOS";-;-;-;-;-;-;-;1;-;-;-;-;1
"250360 CAICARA";-;-;-;-;-;-;-;-;-;1;-;-;1
"250400 CAMPINA GRANDE";-;-;-;-;-;1;1;5;-;1;-;3;11
