 ESQUISTOSSOMOSE - Casos confirmados notificados no Sistema de Informação de Agravos de Notificação - Brasil
Casos confirmados por Município de notificação e Mês Notificação
Período:2017
"Município de notificação";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"314610 OURO PRETO";-;-;-;-;-;-;-;-;-;2;-;-;2
"314795 PATIS";-;-;-;-;-;-;-;-;-;-;2;-;2
"314800 PATOS DE MINAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"314870 PEDRA AZUL";-;-;-;1;-;-;-;-;-;-;-;-;1
"314880 PEDRA DO ANTA";-;-;-;-;-;-;-;-;-;1;-;-;1
"314915 PEDRAS DE MARIA DA CRUZ";-;-;-;-;-;-;1;-;1;-;-;1;3
"314960 PEQUI";-;-;-;-;-;-;-;1;-;-;-;-;1
"314970 PERDIGAO";-;-;1;-;-;-;-;1;-;-;-;-;2
"315050 PIMENTA";1;1;-;-;-;-;-;-;-;-;-;-;2
"315070 PIRAJUBA";-;1;-;-;-;-;-;-;-;-;-;-;1
"315080 PIRANGA";-;-;6;-;1;1;-;1;-;-;3;2;14
"315130 PIRAUBA";1;-;-;-;-;-;-;-;-;-;-;-;1
"315150 PIUMHI";1;-;-;-;-;-;-;-;-;-;-;-;1
"315210 PONTE NOVA";4;5;4;2;4;8;5;6;3;3;-;2;46
"315213 PONTO CHIQUE";-;-;-;-;-;-;-;1;-;-;-;-;1
"315220 PORTEIRINHA";-;-;-;1;-;-;-;-;-;-;-;-;1
"315240 POTE";-;-;-;1;-;1;2;-;-;2;3;-;9
"315250 POUSO ALEGRE";-;-;-;-;-;-;-;-;-;-;-;1;1
"315390 RAPOSOS";-;-;1;-;-;-;-;-;-;-;-;-;1
"315400 RAUL SOARES";4;2;5;7;1;2;3;8;5;4;2;5;48
"315430 RESPLENDOR";-;-;-;1;-;-;-;-;-;-;-;-;1
"315460 RIBEIRAO DAS NEVES";-;-;1;1;-;1;-;1;1;1;-;-;6
"315490 RIO CASCA";2;1;3;-;2;-;3;-;-;1;-;-;12
"315500 RIO DOCE";-;1;-;-;1;1;-;1;1;-;-;6;11
"315530 RIO MANSO";-;-;-;-;1;-;-;-;-;-;-;-;1
"315670 SABARA";-;-;-;-;1;1;-;-;-;-;-;-;2
"315720 SANTA BARBARA";2;2;1;1;-;-;-;-;-;-;-;-;6
"315733 SANTA CRUZ DE MINAS";-;-;-;1;-;-;-;-;-;-;-;-;1
"315740 SANTA CRUZ DO ESCALVADO";5;4;3;1;2;1;3;4;-;1;-;-;24
"315750 SANTA EFIGENIA DE MINAS";-;-;-;-;-;-;-;-;-;1;-;1;2
"315765 SANTA HELENA DE MINAS";-;-;1;-;-;-;-;-;1;1;-;-;3
"315770 SANTA JULIANA";-;-;-;-;-;-;-;-;-;-;-;1;1
"315780 SANTA LUZIA";1;-;-;-;-;-;-;-;-;1;1;-;3
"315895 SANTANA DO PARAISO";-;1;-;2;-;8;2;2;3;-;3;1;22
"315935 SANTA RITA DE MINAS";1;1;1;-;1;2;4;2;1;-;-;-;13
"316010 SANTO ANTONIO DO GRAMA";-;-;-;1;1;2;1;5;2;6;2;1;21
"316040 SANTO ANTONIO DO MONTE";-;-;-;1;-;-;-;1;1;-;-;-;3
"316090 SAO BRAS DO SUACUI";-;-;-;-;-;-;-;-;-;1;-;-;1
"316150 SAO GERALDO";-;1;-;-;-;-;-;-;-;-;-;-;1
"316180 SAO GONCALO DO PARA";-;-;-;-;-;1;-;-;-;-;-;-;1
"316240 SAO JOAO DA PONTE";-;-;1;-;-;-;-;-;-;-;-;-;1
"316260 SAO JOAO DO ORIENTE";-;-;-;-;-;-;-;-;-;-;3;-;3
"316340 SAO JOSE DO GOIABAL";1;1;-;-;-;-;-;-;-;-;-;-;2
"316380 SAO MIGUEL DO ANTA";-;-;-;-;-;-;-;-;-;-;1;-;1
"316400 SAO PEDRO DOS FERROS";1;1;4;2;3;1;2;2;2;2;1;1;22
"316460 SAO SEBASTIAO DO OESTE";-;1;-;-;-;-;-;-;-;-;-;-;1
"316553 SARZEDO";-;-;-;-;1;-;-;-;-;-;-;-;1
"316556 SEM-PEIXE";4;1;-;2;-;-;1;1;-;2;1;1;13
"316600 SENHORA DE OLIVEIRA";-;-;-;3;5;3;2;-;-;-;-;-;13
"316620 SENHORA DOS REMEDIOS";1;-;-;-;-;-;1;-;-;1;-;1;4
"316730 SILVEIRANIA";-;1;-;-;-;-;-;-;-;-;-;-;1
"316780 SOLEDADE DE MINAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"316820 TAPIRAI";-;-;-;-;2;-;-;-;-;-;1;-;3
"316830 TAQUARACU DE MINAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"316850 TEIXEIRAS";-;-;-;3;-;-;-;-;-;-;-;-;3
"316860 TEOFILO OTONI";1;-;-;-;1;-;-;-;1;-;1;2;6
"316900 TOCANTINS";1;-;3;1;-;1;1;5;-;-;-;-;12
"316935 TRES MARIAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"316970 TURMALINA";-;-;-;-;-;-;-;-;-;-;1;-;1
"316990 UBA";9;6;5;2;-;-;-;-;-;-;-;-;22
"317000 UBAI";1;1;3;1;6;3;5;6;10;6;5;8;55
"317010 UBERABA";-;-;-;-;1;-;-;-;-;-;1;1;3
"317020 UBERLANDIA";-;-;-;-;-;-;-;-;-;1;-;-;1
"317050 URUCANIA";-;-;-;1;-;-;1;-;1;1;-;-;4
"317070 VARGINHA";-;2;-;-;-;-;-;-;-;-;-;-;2
"317090 VARZELANDIA";1;-;1;-;-;-;-;-;1;3;-;-;6
"317120 VESPASIANO";-;-;-;-;-;1;2;1;-;-;-;-;4
"317130 VICOSA";-;-;2;-;-;2;1;2;1;-;1;1;10
"317190 VIRGOLANDIA";-;-;-;2;1;1;1;-;-;2;2;2;11
"317200 VISCONDE DO RIO BRANCO";-;-;-;-;1;-;-;-;-;-;-;-;1
"320040 ANCHIETA";-;-;-;1;-;1;-;-;-;-;-;-;2
"320060 ARACRUZ";-;-;-;-;-;-;-;-;1;1;-;-;2
"320100 BOA ESPERANCA";-;-;-;-;-;-;-;-;-;-;1;-;1
"320120 CACHOEIRO DE ITAPEMIRIM";-;-;1;2;-;-;-;-;-;-;-;1;4
"320130 CARIACICA";2;1;1;1;2;5;6;1;5;5;2;2;33
"320140 CASTELO";-;1;-;-;-;-;-;-;-;-;-;-;1
"320160 CONCEICAO DA BARRA";-;-;-;2;-;-;1;2;-;1;1;-;7
"320190 DOMINGOS MARTINS";6;2;-;-;4;2;3;2;-;-;2;6;27
"320200 DORES DO RIO PRETO";-;-;-;-;-;-;1;1;1;1;12;3;19
"320220 FUNDAO";-;-;-;-;-;-;-;-;-;1;-;-;1
"320230 GUACUI";-;-;-;-;1;-;-;-;-;-;-;-;1
"320240 GUARAPARI";-;-;-;1;-;-;-;-;-;-;-;2;3
"320250 IBIRACU";-;-;-;1;-;-;1;-;1;2;-;-;5
"320313 JOAO NEIVA";-;-;-;-;-;-;-;-;1;-;-;-;1
"320316 LARANJA DA TERRA";-;-;-;1;1;-;-;-;-;-;-;-;2
"320320 LINHARES";-;2;1;1;-;-;1;-;2;-;1;-;8
"320334 MARECHAL FLORIANO";1;2;4;1;-;2;-;3;2;1;-;-;16
"320350 MONTANHA";-;-;-;-;-;-;-;1;-;-;-;-;1
"320390 NOVA VENECIA";1;2;-;-;1;-;-;1;-;-;-;-;5
"320405 PEDRO CANARIO";-;-;1;-;-;1;-;-;-;-;-;-;2
"320410 PINHEIROS";-;-;-;1;-;-;-;-;-;-;1;-;2
"320425 PONTO BELO";-;-;-;1;-;-;-;-;-;-;-;-;1
"320450 SANTA LEOPOLDINA";-;-;-;-;-;-;-;-;-;-;1;-;1
"320455 SANTA MARIA DE JETIBA";4;3;-;-;-;5;2;32;2;2;4;2;56
"320460 SANTA TERESA";-;-;-;-;1;-;-;-;-;-;-;-;1
"320480 SAO JOSE DO CALCADO";-;-;2;-;-;-;-;-;-;-;-;-;2
"320490 SAO MATEUS";-;-;2;-;1;-;-;-;-;1;-;-;4
"320500 SERRA";2;-;-;-;-;1;1;1;1;2;2;-;10
"320503 VARGEM ALTA";-;-;-;-;-;-;-;1;-;1;-;-;2
"320510 VIANA";2;-;2;2;-;1;1;1;-;1;1;1;12
"320515 VILA PAVAO";-;-;-;1;-;-;-;-;-;-;-;-;1
"320520 VILA VELHA";2;2;1;4;2;6;4;4;3;7;3;2;40
"320530 VITORIA";-;-;2;1;1;3;2;2;1;-;1;2;15
"330010 ANGRA DOS REIS";-;-;-;-;-;-;-;1;1;-;-;-;2
"330040 BARRA MANSA";-;1;-;-;-;-;-;-;-;-;-;-;1
"330100 CAMPOS DOS GOYTACAZES";-;1;-;-;-;-;-;-;-;-;-;-;1
"330130 CASIMIRO DE ABREU";1;-;-;-;-;-;-;-;-;-;-;-;1
"330160 DUAS BARRAS";1;-;-;2;-;-;-;-;-;-;-;-;3
"330240 MACAE";1;1;-;-;-;-;1;2;-;1;1;-;7
"330320 NILOPOLIS";-;-;-;-;-;-;-;-;-;1;-;-;1
"330330 NITEROI";-;2;1;1;-;-;-;-;-;-;2;-;6
"330340 NOVA FRIBURGO";-;-;-;-;3;1;-;-;2;-;-;-;6
"330360 PARACAMBI";-;-;-;-;-;-;-;-;-;-;1;-;1
"330370 PARAIBA DO SUL";-;-;-;-;-;-;-;-;-;-;1;1;2
"330390 PETROPOLIS";-;-;-;-;-;-;-;1;-;-;-;-;1
"330410 PORCIUNCULA";2;3;3;2;7;5;4;3;1;6;-;-;36
"330420 RESENDE";-;-;-;-;-;-;-;-;-;-;1;-;1
"330452 RIO DAS OSTRAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"330455 RIO DE JANEIRO";-;1;3;3;7;3;6;-;-;2;2;-;27
"330600 TRES RIOS";-;-;-;1;-;-;-;-;-;-;-;-;1
"330615 VARRE-SAI";-;-;-;-;-;1;-;-;-;-;1;-;2
"330630 VOLTA REDONDA";-;-;2;-;-;-;1;-;-;1;-;-;4
"350160 AMERICANA";-;-;-;1;1;-;-;-;-;-;1;-;3
"350275 ARACARIGUAMA";-;-;-;-;1;-;-;-;-;-;-;-;1
"350320 ARARAQUARA";-;-;-;-;1;1;-;-;-;-;-;-;2
"350330 ARARAS";-;-;1;-;-;-;-;1;-;-;-;-;2
"350380 ARTUR NOGUEIRA";-;-;-;-;1;-;-;-;-;1;1;-;3
"350410 ATIBAIA";1;2;-;-;-;1;1;-;1;1;-;1;8
"350520 BARIRI";-;-;-;-;-;-;-;-;-;-;-;1;1
"350530 BARRA BONITA";-;-;-;-;1;-;-;-;-;-;-;-;1
"350590 BATATAIS";-;-;-;-;-;1;-;-;-;-;-;-;1
"350635 BERTIOGA";-;-;-;-;-;-;-;-;-;1;-;-;1
"350640 BILAC";-;-;-;-;1;-;-;-;-;-;-;-;1
"350650 BIRIGUI";-;-;-;-;-;-;-;-;1;-;-;-;1
"350700 BOITUVA";-;-;-;-;-;-;-;-;1;-;1;-;2
"350745 BOREBI";-;-;-;-;-;-;-;1;-;-;-;-;1
"350750 BOTUCATU";-;-;1;-;-;-;-;-;-;-;-;-;1
"350760 BRAGANCA PAULISTA";-;-;-;-;-;-;-;-;-;-;1;-;1
"350810 BURITAMA";-;-;-;-;-;-;-;1;-;-;-;-;1
"350840 CABREUVA";-;-;-;-;-;-;-;1;-;1;-;-;2
"350920 CAJAMAR";-;-;1;-;-;-;-;-;-;-;1;-;2
"350950 CAMPINAS";1;7;3;2;6;4;5;1;3;1;5;3;41
"350960 CAMPO LIMPO PAULISTA";-;-;-;-;-;1;-;-;-;-;-;-;1
"350970 CAMPOS DO JORDAO";-;-;-;-;-;-;-;-;-;-;1;-;1
"351030 CAPELA DO ALTO";-;-;-;-;-;-;-;1;-;-;-;-;1
"351040 CAPIVARI";-;1;-;-;-;1;-;-;-;1;2;-;5
"351050 CARAGUATATUBA";-;1;2;-;-;1;-;1;1;-;-;1;7
"351060 CARAPICUIBA";1;-;1;-;-;1;1;-;2;1;-;-;7
"351240 CORDEIROPOLIS";-;-;-;-;-;-;-;-;1;-;-;-;1
"351300 COTIA";-;-;2;-;2;-;1;1;2;-;1;-;9
"351350 CUBATAO";1;-;-;-;-;-;-;1;1;-;-;-;3
"351380 DIADEMA";1;1;-;-;-;-;-;1;1;-;-;-;4
"351515 ENGENHEIRO COELHO";-;-;-;-;-;-;1;-;-;-;-;-;1
"351520 ESTRELA D'OESTE";-;-;-;-;-;-;-;-;1;-;-;-;1
"351570 FERRAZ DE VASCONCELOS";-;-;-;-;1;-;-;-;-;1;-;-;2
"351740 GUAIRA";-;-;-;-;-;1;-;-;-;-;-;-;1
"351830 GUARAREMA";-;1;-;-;-;-;-;-;-;-;-;-;1
"351860 GUARIBA";1;-;-;-;-;-;-;-;-;-;-;-;1
"351870 GUARUJA";1;-;-;-;-;-;-;1;-;-;-;-;2
"351880 GUARULHOS";-;2;-;2;1;-;3;2;-;-;1;1;12
"351907 HORTOLANDIA";-;-;-;1;-;-;-;-;-;1;-;-;2
"352000 IGARACU DO TIETE";-;-;-;-;-;1;-;-;-;-;1;-;2
"352040 ILHABELA";2;1;-;2;-;-;-;1;-;1;1;-;8
"352050 INDAIATUBA";-;-;-;2;-;1;1;-;1;-;-;-;5
"352090 IPAUSSU";-;1;-;-;-;-;-;-;-;-;-;-;1
"352140 IRACEMAPOLIS";-;-;-;-;-;-;1;-;-;-;-;-;1
"352220 ITAPECERICA DA SERRA";-;-;-;-;-;-;-;-;-;-;-;1;1
"352250 ITAPEVI";1;-;-;2;1;1;-;2;2;2;2;1;14
"352260 ITAPIRA";-;-;1;-;-;1;-;-;-;-;-;-;2
"352300 ITAPURA";-;-;-;-;-;-;-;1;-;-;-;-;1
"352310 ITAQUAQUECETUBA";1;-;-;1;1;1;1;-;2;-;-;2;9
"352330 ITARIRI";-;-;1;1;-;1;1;-;-;-;-;-;4
"352340 ITATIBA";-;2;2;-;1;1;-;-;-;1;1;1;9
"352390 ITU";-;2;1;-;1;-;1;-;-;-;-;2;7
"352470 JAGUARIUNA";-;-;1;-;-;-;1;-;1;1;-;-;4
"352500 JANDIRA";-;-;-;-;-;-;-;-;-;1;-;-;1
"352520 JARINU";-;1;-;-;-;-;-;-;-;-;-;-;1
"352550 JOANOPOLIS";-;-;-;-;-;1;-;-;-;-;-;-;1
"352585 JUMIRIM";-;-;-;-;-;-;-;-;-;-;1;-;1
"352590 JUNDIAI";-;1;1;-;-;-;1;1;1;1;1;-;7
"352640 LARANJAL PAULISTA";-;-;-;-;-;-;-;-;-;-;1;-;1
"352670 LEME";-;-;-;-;-;-;1;-;-;-;-;-;1
"352690 LIMEIRA";-;-;-;-;-;-;1;-;-;-;-;-;1
"352730 LOUVEIRA";-;1;-;-;-;1;-;1;-;1;-;-;4
"352850 MAIRIPORA";-;-;-;-;-;-;1;-;-;-;-;-;1
"352900 MARILIA";1;-;-;-;-;-;-;-;-;-;-;-;1
"352940 MAUA";-;-;-;-;1;-;1;-;-;-;-;-;2
"352990 MIRACATU";-;-;-;-;-;-;-;1;-;-;-;-;1
"353060 MOGI DAS CRUZES";-;-;3;2;1;-;-;-;-;-;-;-;6
"353070 MOGI GUACU";-;-;-;1;-;-;-;-;-;-;-;-;1
"353080 MOGI MIRIM";-;-;-;-;1;-;1;-;-;-;-;-;2
"353110 MONGAGUA";-;-;-;-;-;-;1;-;-;-;-;-;1
"353130 MONTE ALTO";-;-;-;-;1;-;-;-;-;-;-;-;1
"353140 MONTE APRAZIVEL";-;-;1;-;2;-;-;1;-;-;-;-;4
"353260 NHANDEARA";-;-;-;1;-;-;-;-;-;-;-;-;1
"353270 NIPOA";-;-;-;-;1;-;-;-;-;-;-;-;1
"353340 NOVA ODESSA";1;-;-;-;-;-;-;-;-;-;-;-;1
"353440 OSASCO";1;-;1;-;1;2;2;1;2;-;1;1;12
"353470 OURINHOS";-;-;-;1;-;-;-;-;-;-;-;-;1
"353650 PAULINIA";1;-;-;-;-;-;1;-;-;-;-;-;2
"353720 PEDRO DE TOLEDO";-;1;-;-;-;-;-;-;-;-;-;-;1
"353760 PERUIBE";1;-;1;-;-;-;-;-;-;-;-;-;2
"353870 PIRACICABA";-;-;-;-;2;1;-;1;-;2;-;-;6
"353890 PIRAJUI";-;-;-;-;-;-;-;-;-;1;-;-;1
"353900 PIRANGI";-;-;-;-;-;-;-;-;-;1;-;-;1
"353930 PIRASSUNUNGA";-;-;-;-;-;-;-;-;-;3;1;-;4
"353950 PITANGUEIRAS";-;1;-;-;-;-;-;-;-;-;-;-;1
"353980 POA";1;-;-;-;-;-;-;-;-;-;-;-;1
"354020 PONTAL";-;-;1;-;1;-;1;1;-;-;1;1;6
"354160 PROMISSAO";-;-;-;1;-;-;-;-;-;-;-;-;1
"354220 RANCHARIA";1;-;-;-;-;-;-;-;-;-;-;-;1
"354260 REGISTRO";-;-;-;-;-;1;-;-;-;-;-;-;1
"354320 RIBEIRAO DO SUL";-;-;-;-;-;-;1;-;-;-;-;-;1
"354340 RIBEIRAO PRETO";2;1;1;2;2;-;-;-;-;-;-;4;12
"354520 SALTO";-;-;-;-;-;1;-;1;-;-;-;-;2
"354630 SANTA CRUZ DAS PALMEIRAS";-;-;-;1;-;-;-;-;-;-;-;-;1
"354670 SANTA GERTRUDES";-;-;-;2;-;-;-;1;1;-;-;2;6
"354730 SANTANA DE PARNAIBA";-;-;-;-;-;-;-;-;1;1;1;-;3
"354800 SANTO ANTONIO DE POSSE";-;-;-;-;-;-;-;-;1;-;-;-;1
"354850 SANTOS";1;3;-;2;-;-;2;1;-;-;-;-;9
"354870 SAO BERNARDO DO CAMPO";1;3;1;-;-;-;1;-;-;3;1;2;12
"354890 SAO CARLOS";-;1;-;-;-;-;-;-;-;-;-;-;1
"354980 SAO JOSE DO RIO PRETO";1;-;-;-;-;-;-;-;-;-;-;-;1
"354990 SAO JOSE DOS CAMPOS";3;-;3;-;4;1;2;2;3;2;-;2;22
"355030 SAO PAULO";19;11;13;11;16;13;17;16;11;14;15;3;159
"355040 SAO PEDRO";-;-;-;-;1;-;-;-;-;-;-;1;2
"355060 SAO ROQUE";-;-;-;-;-;-;-;-;-;1;-;-;1
"355070 SAO SEBASTIAO";1;1;3;-;-;-;1;-;-;1;1;-;8
"355100 SAO VICENTE";-;-;-;-;-;-;-;-;-;1;1;-;2
"355170 SERTAOZINHO";2;-;-;-;-;-;-;1;-;-;-;-;3
"355220 SOROCABA";-;-;1;-;-;-;1;1;-;-;-;-;3
"355240 SUMARE";1;1;1;3;1;1;8;2;2;1;-;-;21
"355250 SUZANO";-;-;1;-;-;-;-;-;-;-;-;-;1
"355370 TAQUARITINGA";-;-;-;-;1;-;-;-;-;-;-;-;1
"355410 TAUBATE";-;1;-;-;-;-;-;-;-;-;-;-;1
"355450 TIETE";-;-;-;-;1;1;-;-;1;-;-;-;3
"355480 TREMEMBE";-;-;1;-;-;-;-;-;-;-;-;-;1
"355540 UBATUBA";1;-;-;2;1;-;1;1;1;-;-;1;8
"355620 VALINHOS";-;1;1;1;-;-;-;-;-;-;-;-;3
"355630 VALPARAISO";-;-;1;-;-;-;-;-;1;-;1;-;3
"355650 VARZEA PAULISTA";-;-;-;-;-;-;1;-;-;1;1;-;3
"355670 VINHEDO";-;-;-;-;1;1;-;-;-;1;-;-;3
"355700 VOTORANTIM";-;-;-;-;-;-;-;-;-;1;-;-;1
"410360 CAMBARA";1;-;-;1;1;3;-;2;-;-;-;-;8
"410370 CAMBE";-;1;-;-;-;-;-;-;-;-;-;-;1
"410380 CAMBIRA";-;-;-;1;-;-;-;-;-;1;-;1;3
"410480 CASCAVEL";-;-;-;-;-;1;-;-;-;-;-;-;1
"410600 CONGONHINHAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"410630 CORBELIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"410640 CORNELIO PROCOPIO";-;-;-;-;1;1;-;-;-;-;-;-;2
"410690 CURITIBA";-;1;2;1;-;-;-;-;1;-;1;1;7
"410720 DOIS VIZINHOS";-;-;-;-;-;-;1;2;1;-;1;-;5
"411290 JUNDIAI DO SUL";-;-;-;1;-;2;-;-;3;3;3;1;13
"411580 MEDIANEIRA";-;-;-;-;-;-;-;-;-;-;1;-;1
"411605 MISSAL";-;-;-;-;-;1;-;-;-;-;-;-;1
"411915 PINHAIS";-;-;-;-;-;-;-;-;1;-;-;-;1
"411990 PONTA GROSSA";-;-;1;-;-;-;-;-;-;-;-;-;1
"412190 RIBEIRAO DO PINHAL";1;-;-;-;1;-;-;-;-;-;-;-;2
"412240 ROLANDIA";-;-;-;-;-;-;1;-;-;-;-;-;1
"412390 SANTA MARIANA";-;-;-;-;-;-;-;-;-;-;1;-;1
"412575 SAO PEDRO DO IGUACU";-;-;-;-;-;-;-;-;-;-;1;-;1
"412840 URAI";-;-;-;-;-;-;-;-;1;-;-;-;1
"420240 BLUMENAU";-;-;-;-;-;-;-;-;-;-;1;1;2
"420540 FLORIANOPOLIS";-;-;-;-;-;-;1;-;-;-;-;1;2
"421130 NAVEGANTES";-;-;-;-;-;-;1;-;-;-;-;-;1
"421190 PALHOCA";-;-;-;-;-;-;1;-;-;-;-;-;1
"421320 POMERODE";-;-;-;-;-;-;1;-;-;-;1;-;2
"421770 SOMBRIO";1;-;-;-;-;-;-;-;-;-;-;-;1
"431410 PASSO FUNDO";-;-;-;-;-;-;1;-;-;-;-;-;1
"500270 CAMPO GRANDE";1;-;-;-;-;-;-;1;1;-;-;2;5
"500568 MUNDO NOVO";-;1;-;-;-;-;-;-;-;-;-;-;1
"500720 RIO BRILHANTE";-;-;-;-;-;-;-;1;-;-;-;-;1
"500830 TRES LAGOAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"510170 BARRA DO BUGRES";-;-;-;-;-;2;-;2;-;1;-;-;5
"510263 CAMPO NOVO DO PARECIS";-;-;-;-;-;-;-;-;-;-;-;1;1
"510340 CUIABA";-;-;-;-;-;-;-;-;-;1;-;-;1
"510480 JACIARA";1;-;-;1;-;-;-;-;-;-;-;-;2
"510523 LAMBARI D'OESTE";-;2;1;1;-;-;-;-;-;-;-;-;4
"510619 NOVA SANTA HELENA";-;-;-;-;-;-;-;-;-;-;-;1;1
"510622 NOVA MUTUM";-;1;-;-;3;-;-;1;-;1;-;1;7
"510760 RONDONOPOLIS";-;-;-;1;-;-;-;1;-;1;-;-;3
"510792 SORRISO";-;-;-;1;-;-;-;-;-;-;-;-;1
"510795 TANGARA DA SERRA";1;-;-;-;-;-;-;-;-;1;-;-;2
"520140 APARECIDA DE GOIANIA";-;-;-;-;1;-;-;-;-;-;-;-;1
"520490 CAMPOS BELOS";-;-;-;1;-;-;-;-;-;-;-;-;1
"520800 FORMOSA";-;-;-;-;-;1;-;-;-;-;-;-;1
"520870 GOIANIA";-;-;-;1;-;-;-;1;-;-;-;-;2
"521150 ITUMBIARA";-;-;-;-;-;-;1;-;-;-;-;-;1
"521250 LUZIANIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"521310 MINEIROS";1;-;-;-;-;-;-;-;-;-;-;1;2
"521740 PIRES DO RIO";-;-;1;-;-;-;-;-;-;-;-;-;1
"521880 RIO VERDE";-;-;1;-;-;-;-;-;-;1;-;-;2
"530010 BRASILIA";2;-;5;1;2;2;1;4;4;3;1;1;26
"Total";290;299;345;310;416;389;372;433;332;430;410;331;4357
 Fonte: Ministério da Saúde/SVS - Sistema de Informação de Agravos de Notificação - Sinan Net
 Notas:
 
 Períodos Disponíveis ou período - Correspondem aos anos de notificação dos casos.
 Para tabular dados epidemiológicos de um determinado ano selecione na linha a variável de interesse, na Coluna Ano dos 1ºs sintomas;
 em Períodos Disponíveis assinale o ano inicial da série e todos os posteriores até o ano atual (p/ incluir casos notificados com atraso)
 e em Seleções Disponíveis assinale os anos dos 1ºs sintomas (ex: nº de casos com início de sintomas 2007: selecione na linha UF de residência,
 na Coluna Ano de 1ºs sintomas, em Períodos disponíveis 2007 até o ano atual e em Seleções assinale Ano de 1ºs sintomas 2007).
 Dados referentes à vigilância passiva em áreas não endêmicas.
 Dados a partir 2020 do Espírito Santo não estão disponíveis neste sistema, pois são oriundos do Sistema de Informação e-SUS VS, em uso pelo
 estado desde janeiro de 2020.
 Ver também dados da busca ativa de casos enviados ao Programa de Controle de Esquistossomose/SVS/MS no site
 https://datasus.saude.gov.br/acesso-a-informacao/programa-de-controle-da-esquistossomose-pce/
 Dados de 2007 e 2008 atualizados em 02/07/2012.
 Dados de 2009 atualizados em 27/12/2012.
 Dados de 2010 atualizados em 04/11/2013.
 Dados de 2011 atualizados em 29/08/2014.
 Dados de 2012 atualizados em 01/06/2015.
 Dados de 2013 atualizados em 18/12/2017.
 Dados de 2014 atualizados em 17/12/2018.
 Dados de 2015 atualizados em 26/11/2018.
 Dados de 2016 atualizados em 16/09/2019.
 Dados de 2017 atualizados em 24/04/2020.
 Dados de 2018 e 2019 atualizados em 22/08/2022.
 Dados de 2020 atualizados em 25/01/2024, dados sujeitos à revisão.
 Dados de 2021 atualizados em 04/01/2024, dados sujeitos à revisão.
 Dados de 2022 atualizados em 02/02/2024, dados sujeitos à revisão.
 Dados de 2023 atualizados em 26/01/2024, dados sujeitos à revisão.
 * Dados disponibilizados no TABNET em abril de 2024.
 
