LEPTOSPIROSE - Casos confirmados notificados no Sistema de Informação de Agravos de Notificação - Brasil
Casos confirmados por Município de notificação e Mês Notificação
Período:2018
"Município de notificação";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"110002 Ariquemes";-;-;-;-;-;1;-;-;-;-;-;-;1
"110004 Cacoal";-;1;1;1;1;-;-;-;-;1;-;-;5
"110070 Campo Novo de Rondônia";-;-;-;-;-;-;-;-;-;-;1;-;1
"110008 Costa Marques";-;-;1;-;-;-;-;-;-;-;-;-;1
"110012 Ji-Paraná";1;-;-;1;1;-;-;-;1;-;-;-;4
"110013 Machadinho D'Oeste";-;-;-;-;1;-;-;-;-;-;-;-;1
"110015 Ouro Preto do Oeste";-;-;-;-;1;1;-;-;1;-;-;-;3
"110020 Porto Velho";1;2;2;-;1;-;1;-;-;1;-;1;9
"110028 Rolim de Moura";-;-;-;1;-;-;-;-;-;-;-;-;1
"110170 Urupá";-;1;-;-;-;-;-;-;-;-;-;-;1
"120001 Acrelândia";-;1;-;-;-;-;-;-;-;-;-;-;1
"120017 Capixaba";-;-;1;-;-;-;-;-;-;-;-;-;1
"120020 Cruzeiro do Sul";2;3;1;1;1;3;4;2;4;1;1;5;28
"120039 Porto Walter";-;1;-;1;-;-;-;1;-;-;-;-;3
"120040 Rio Branco";4;20;29;12;21;13;7;8;4;4;4;3;129
"120050 Sena Madureira";1;1;1;-;-;-;-;-;-;-;-;-;3
"120060 Tarauacá";-;-;3;-;-;-;1;2;-;-;-;-;6
"120070 Xapuri";-;-;-;-;-;-;1;-;-;-;-;-;1
"130120 Coari";-;-;-;-;1;-;-;-;-;-;-;-;1
"130170 Humaitá";-;-;-;-;-;-;1;3;-;-;-;-;4
"130260 Manaus";8;3;5;5;7;3;3;3;1;1;-;7;46
"130340 Parintins";-;-;-;1;1;3;-;1;1;-;-;-;7
"130406 Tabatinga";-;1;-;-;-;-;-;-;-;-;-;-;1
"140010 Boa Vista";-;-;1;-;-;-;-;1;-;-;-;-;2
"150010 Abaetetuba";-;-;-;1;2;-;-;1;-;-;-;2;6
"150080 Ananindeua";-;5;-;4;2;1;-;-;-;-;-;-;12
"150140 Belém";5;9;8;9;9;8;1;7;1;1;1;6;65
"150170 Bragança";-;2;-;1;1;3;-;-;-;-;1;-;8
"150180 Breves";-;2;-;1;-;-;-;-;-;-;-;-;3
"150220 Capanema";-;1;-;2;-;-;-;1;-;-;-;-;4
"150240 Castanhal";1;2;2;1;-;1;-;-;-;2;-;-;9
"150330 Igarapé-Miri";-;1;-;-;-;-;-;-;-;-;-;-;1
"150390 Juruti";-;-;-;-;-;-;-;-;-;-;-;1;1
"150440 Marapanim";1;2;4;-;-;-;-;-;6;1;-;-;14
"150442 Marituba";-;-;-;1;-;1;-;-;-;-;-;-;2
"150530 Oriximiná";-;-;-;-;-;-;-;1;-;2;-;-;3
"150680 Santarém";-;-;2;-;-;-;-;-;-;-;-;1;3
"150720 São Domingos do Capim";-;-;1;2;-;-;-;-;-;-;-;-;3
"150740 São Francisco do Pará";-;1;1;-;1;-;1;-;-;-;-;-;4
"150747 São João de Pirabas";-;-;-;1;-;-;-;-;-;-;-;-;1
"150808 Tucumã";-;-;-;-;1;-;-;-;-;-;-;-;1
"160030 Macapá";2;4;5;9;8;1;5;3;2;6;2;2;49
"160060 Santana";1;7;5;8;5;1;2;1;-;2;3;-;35
"170190 Araguacema";-;-;-;-;-;-;-;-;-;-;-;1;1
"170210 Araguaína";-;-;1;-;-;1;-;-;-;-;-;-;2
"170930 Guaraí";-;-;-;-;-;-;1;-;1;-;-;-;2
"170950 Gurupi";-;-;-;-;-;-;-;-;-;2;-;-;2
"172100 Palmas";-;-;-;1;-;1;-;-;-;-;-;-;2
"171660 Peixe";-;-;-;1;-;-;-;-;-;-;-;-;1
"172093 Taipas do Tocantins";-;-;-;-;-;1;-;-;-;-;-;-;1
"210110 Axixá";-;-;-;1;-;-;-;-;-;-;-;-;1
"210300 Caxias";-;-;-;-;2;-;-;-;-;-;1;-;3
"210360 Coroatá";-;-;1;-;-;-;-;-;-;-;-;-;1
"210990 Santa Inês";-;-;-;-;1;-;-;-;-;-;-;-;1
"211120 São José de Ribamar";-;-;-;-;1;-;-;-;-;-;-;-;1
"211130 São Luís";-;2;2;4;5;1;-;1;-;-;-;-;15
"211195 Sucupira do Riachão";-;-;-;1;-;-;-;-;-;-;-;-;1
"220320 Curimatá";1;-;-;-;-;-;-;-;-;-;-;-;1
"221100 Teresina";-;-;-;3;2;-;-;-;-;-;-;-;5
"230427 Ererê";-;-;-;1;-;-;-;-;-;-;-;-;1
"230440 Fortaleza";4;4;6;7;6;3;5;2;-;1;2;2;42
"230523 Horizonte";-;-;-;-;-;1;-;-;-;-;-;-;1
"230970 Pacatuba";-;-;1;-;-;-;-;-;-;-;-;-;1
"230980 Pacoti";-;-;-;-;-;1;-;-;-;-;1;-;2
"231330 Tauá";-;-;1;-;-;-;-;-;-;-;-;-;1
"231400 Várzea Alegre";-;-;-;-;-;-;3;-;-;-;-;-;3
"231410 Viçosa do Ceará";-;-;-;-;-;1;-;-;-;-;-;-;1
"240020 Açu";-;-;-;-;-;-;1;-;-;1;-;-;2
"240145 Baraúna";-;-;-;1;-;-;-;-;-;-;-;-;1
"240200 Caicó";-;-;-;-;-;-;-;-;1;-;-;-;1
"240570 Jardim do Seridó";-;1;-;-;-;-;-;-;-;-;-;-;1
"240800 Mossoró";-;-;-;1;-;-;-;-;-;-;-;-;1
"240810 Natal";-;1;1;1;1;-;-;-;1;-;-;-;5
"240325 Parnamirim";-;-;-;-;-;-;1;-;-;-;-;-;1
"241340 Serra Negra do Norte";-;-;-;-;-;-;-;-;1;-;-;-;1
