 ESQUISTOSSOMOSE - Casos confirmados notificados no Sistema de Informação de Agravos de Notificação - Brasil
Casos confirmados por Município de notificação e Mês Notificação
Período:2015
"Município de notificação";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"230210 BATURITE";-;-;4;3;2;-;1;2;1;-;-;-;13
"230440 FORTALEZA";2;-;-;-;-;-;-;-;-;-;-;-;2
"230650 ITAPIUNA";1;-;-;-;-;-;-;-;-;-;-;-;1
"230670 JAGUARETAMA";-;-;-;-;-;-;-;-;-;1;-;-;1
"230730 JUAZEIRO DO NORTE";-;-;-;-;-;-;1;-;-;-;-;-;1
"230765 MARACANAU";-;-;-;-;-;-;-;1;-;-;-;-;1
"231160 REDENCAO";2;-;-;-;1;1;-;-;-;-;-;-;4
"231230 SAO BENEDITO";-;1;-;-;-;-;-;-;-;-;-;-;1
"231380 URUBURETAMA";-;-;-;-;-;-;-;-;-;-;1;3;4
"240260 CEARA-MIRIM";-;-;-;-;-;1;-;-;1;-;-;-;2
"240800 MOSSORO";-;-;1;-;-;-;-;-;-;-;-;-;1
"240810 NATAL";-;-;3;6;3;-;-;-;1;4;3;1;21
"241220 SAO JOSE DE MIPIBU";1;-;-;-;-;1;-;-;-;-;-;1;3
"250030 ALAGOA GRANDE";-;-;-;-;1;-;-;-;-;-;-;-;1
"250050 ALAGOINHA";-;-;-;-;-;-;-;-;-;-;-;1;1
"250053 ALCANTIL";-;-;-;-;-;-;-;1;-;-;5;-;6
"250130 AROEIRAS";1;-;-;-;-;-;1;-;4;1;5;2;14
"250150 BANANEIRAS";-;-;-;1;-;-;-;-;-;-;-;-;1
"250157 BARRA DE SANTANA";-;-;-;-;-;-;-;-;-;3;2;-;5
"250180 BAYEUX";-;-;1;-;-;-;-;-;-;-;-;-;1
"250190 BELEM";3;-;2;-;1;-;-;-;-;-;-;2;8
"250320 CABEDELO";-;-;2;-;-;-;-;-;-;-;-;-;2
"250360 CAICARA";-;-;-;-;-;-;-;-;1;-;-;-;1
"250510 CUITE";-;-;-;-;-;-;-;-;1;-;-;-;1
"250630 GUARABIRA";1;-;-;1;-;-;1;-;-;-;-;-;3
"250710 ITAPOROROCA";-;-;-;-;-;-;1;-;-;-;-;-;1
"250750 JOAO PESSOA";1;-;-;1;-;-;-;1;-;-;1;-;4
"251110 PEDRA LAVRADA";-;-;-;-;-;-;-;-;-;-;1;-;1
"251120 PEDRAS DE FOGO";-;-;5;1;1;4;2;1;1;3;-;-;18
"251160 PILOES";-;-;-;-;1;-;-;-;-;-;-;1;2
"251180 PIRPIRITUBA";1;-;1;-;-;2;-;4;-;-;1;-;9
"251250 QUEIMADAS";-;-;-;-;2;-;1;-;-;-;-;-;3
"251315 SANTA CECILIA";1;-;-;-;-;-;-;-;-;-;-;-;1
"251590 SERRARIA";-;-;1;-;-;-;1;-;-;-;-;-;2
"251610 SOLEDADE";-;-;-;1;-;-;-;-;-;-;-;-;1
"251700 UMBUZEIRO";-;-;1;-;-;-;-;-;-;-;-;-;1
"260140 BARREIROS";-;-;1;-;-;-;-;-;-;-;-;-;1
"260190 BEZERROS";1;-;-;-;-;-;-;-;-;2;3;1;7
"260290 CABO DE SANTO AGOSTINHO";1;-;-;-;-;-;-;-;-;-;-;-;1
"260320 CAETES";-;-;-;-;-;-;-;-;-;-;-;1;1
"260330 CALCADO";-;-;1;-;-;-;-;-;-;-;-;-;1
"260600 GARANHUNS";-;-;-;-;-;1;1;-;-;-;-;-;2
"260650 IATI";1;-;-;-;-;-;-;-;1;-;-;-;2
"260765 ITAMBE";-;-;-;-;-;1;-;1;-;-;-;-;2
"260790 JABOATAO DOS GUARARAPES";3;-;-;1;1;-;-;1;-;-;-;-;6
"260795 JAQUEIRA";-;-;1;-;1;1;-;-;-;-;-;-;3
"260860 LAGOA DO OURO";-;-;-;-;-;-;-;-;1;-;-;-;1
"260870 LAGOA DOS GATOS";-;-;2;-;-;-;-;-;-;-;-;-;2
"260890 LIMOEIRO";-;-;-;-;1;-;-;-;1;1;-;1;4
"260910 MACHADOS";-;-;-;-;-;-;2;-;-;-;-;-;2
"260950 NAZARE DA MATA";-;-;-;1;-;-;-;-;1;-;-;-;2
"260960 OLINDA";-;1;-;-;-;-;-;-;-;-;-;-;1
"261000 PALMARES";2;-;-;-;1;-;1;2;1;1;-;-;8
"261020 PANELAS";-;-;1;1;-;1;1;-;1;-;2;2;9
"261160 RECIFE";8;10;11;15;13;11;11;11;12;9;9;7;127
"261200 SAIRE";-;-;-;-;-;-;-;1;-;-;-;-;1
"261250 SANTA CRUZ DO CAPIBARIBE";3;8;2;2;4;12;5;3;3;4;1;3;50
"261310 SAO CAITANO";-;-;-;-;-;-;-;-;-;1;-;-;1
"261320 SAO JOAO";-;-;-;-;-;-;1;-;-;-;-;1;2
"261370 SAO LOURENCO DA MATA";-;-;1;-;-;-;-;-;-;-;-;-;1
"261390 SERRA TALHADA";-;-;-;-;1;-;-;-;-;-;-;-;1
"261470 TACAIMBO";-;-;1;-;-;-;-;-;-;-;-;-;1
"261500 TAQUARITINGA DO NORTE";-;-;-;2;-;-;-;-;-;-;-;-;2
"261540 TORITAMA";4;4;1;5;6;2;2;11;6;3;4;-;48
"261550 TRACUNHAEM";-;-;-;-;-;-;1;-;-;1;-;-;2
"261630 VICENCIA";-;-;-;1;1;-;1;3;93;-;-;-;99
"261640 VITORIA DE SANTO ANTAO";-;-;-;-;1;-;-;-;-;-;-;-;1
"270110 BRANQUINHA";1;-;-;-;-;-;-;-;-;-;-;-;1
"270130 CAJUEIRO";-;-;-;-;-;-;-;-;-;1;1;1;3
"270150 CAMPO GRANDE";-;-;-;-;-;-;-;-;1;2;2;-;5
"270180 CARNEIROS";-;-;-;-;-;1;-;-;-;-;-;-;1
"270240 DELMIRO GOUVEIA";-;-;-;-;-;-;-;-;-;1;-;-;1
"270380 JOAQUIM GOMES";-;-;-;-;-;-;-;1;-;-;-;-;1
"270400 JUNQUEIRO";-;-;-;1;-;-;-;-;-;-;-;-;1
"270430 MACEIO";1;3;-;1;2;-;1;1;-;-;-;1;10
"270440 MAJOR ISIDORO";1;1;-;-;-;-;-;-;-;-;-;-;2
"270450 MARAGOGI";-;-;-;-;-;-;-;-;-;-;1;-;1
"270560 NOVO LINO";-;-;-;-;-;-;-;-;-;-;-;1;1
"270590 OLHO D'AGUA GRANDE";-;-;-;-;-;-;-;-;2;-;-;-;2
"270720 POCO DAS TRINCHEIRAS";-;-;-;-;-;-;1;-;-;-;-;-;1
"270800 SANTANA DO IPANEMA";1;-;-;-;1;-;-;1;-;1;-;-;4
"270820 SAO BRAS";-;-;1;-;-;-;1;-;-;-;-;-;2
"270840 SAO JOSE DA TAPERA";1;-;-;-;-;-;-;-;-;-;-;-;1
"270880 SAO SEBASTIAO";-;-;-;-;-;-;-;-;1;-;-;-;1
"270915 TEOTONIO VILELA";-;-;-;-;-;-;-;-;-;-;2;-;2
"270920 TRAIPU";-;-;-;-;1;-;-;-;-;1;1;1;4
"280030 ARACAJU";6;1;2;1;1;6;2;3;1;-;-;-;23
"280110 CANHOBA";1;1;1;-;-;-;-;-;-;-;-;-;3
"280130 CAPELA";-;-;-;-;-;-;1;-;-;-;-;-;1
"280140 CARIRA";-;1;-;-;1;-;-;-;-;-;-;-;2
"280230 FREI PAULO";-;1;-;-;-;-;-;-;-;-;2;1;4
"280240 GARARU";-;1;-;-;-;-;-;-;1;-;-;-;2
"280290 ITABAIANA";3;-;-;-;1;-;1;3;-;-;-;-;8
"280380 MALHADA DOS BOIS";1;1;1;1;1;-;-;-;-;1;-;-;6
"280410 MOITA BONITA";-;-;-;-;-;1;1;-;-;1;1;2;6
"280440 NEOPOLIS";-;2;1;-;1;1;2;1;19;16;13;2;58
"280445 NOSSA SENHORA APARECIDA";-;-;-;-;1;-;-;-;-;-;-;-;1
"280450 NOSSA SENHORA DA GLORIA";-;-;2;-;-;2;1;1;-;-;-;-;6
"280470 NOSSA SENHORA DE LOURDES";-;2;-;-;1;-;-;-;-;-;-;-;3
"280550 POCO VERDE";-;-;-;1;-;-;-;-;-;-;-;-;1
"280600 RIBEIROPOLIS";-;-;-;-;-;-;-;1;1;1;-;-;3
"280620 SALGADO";-;-;-;-;-;-;-;1;-;-;-;-;1
"280670 SAO CRISTOVAO";-;-;-;-;-;-;-;-;-;-;1;-;1
"280680 SAO DOMINGOS";-;-;-;-;-;-;11;3;-;3;1;2;20
"290030 ACAJUTIBA";-;-;-;-;-;-;-;4;11;-;-;-;15
"290080 ALCOBACA";-;-;1;1;-;1;-;-;-;-;-;-;3
"290115 AMERICA DOURADA";-;-;1;-;-;-;-;1;1;1;-;-;4
"290120 ANAGE";-;-;-;-;-;-;-;-;-;1;-;1;2
"290140 ANGICAL";-;-;-;1;-;-;-;-;-;-;-;-;1
"290205 ARACAS";-;-;-;1;-;-;-;-;-;-;-;-;1
"290210 ARACI";-;1;-;-;1;1;1;1;-;1;-;-;6
"290300 BARRA DO MENDES";-;1;1;1;1;-;-;-;-;-;-;-;4
"290320 BARREIRAS";1;2;11;3;-;4;6;-;4;3;7;4;45
"290350 BELO CAMPO";-;-;1;1;2;3;5;3;4;1;1;-;21
"290390 BOM JESUS DA LAPA";-;-;-;-;-;-;1;-;-;-;-;-;1
"290395 BOM JESUS DA SERRA";-;-;-;-;-;1;-;-;1;-;-;-;2
"290470 BUERAREMA";-;1;-;-;-;-;1;-;-;-;-;1;3
"290515 CAETANOS";-;-;-;1;-;-;-;1;-;-;-;-;2
"290530 CAFARNAUM";-;-;1;-;-;-;-;-;-;-;-;-;1
"290560 CAMACAN";1;6;10;6;9;3;9;2;3;5;3;2;59
"290570 CAMACARI";-;-;-;1;-;-;-;-;-;-;-;-;1
"290620 CANARANA";-;-;-;-;-;-;-;-;-;1;-;-;1
"290685 CAPELA DO ALTO ALEGRE";-;1;-;-;-;-;-;-;-;-;-;-;1
"290690 CARAVELAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"290710 CARINHANHA";-;-;-;-;-;-;-;-;1;-;-;-;1
"290800 COARACI";1;-;1;1;-;-;1;-;-;-;-;-;4
"290810 COCOS";5;2;-;-;-;-;-;-;-;-;-;1;8
"290890 CORACAO DE MARIA";-;-;1;-;-;-;-;-;-;-;-;-;1
"290900 CORDEIROS";-;-;-;-;-;-;-;-;-;-;3;4;7
"290950 CRAVOLANDIA";-;-;-;-;-;-;-;-;1;1;1;-;3
"291080 FEIRA DE SANTANA";-;-;-;-;-;-;-;-;1;-;1;-;2
"291140 GLORIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"291150 GONGOGI";4;3;5;2;1;1;2;4;6;-;-;3;31
"291170 GUANAMBI";-;-;-;-;-;-;1;3;4;1;3;3;15
"291185 HELIOPOLIS";-;1;-;1;1;-;-;-;-;-;-;-;3
"291190 IACU";-;-;-;-;-;-;-;-;-;-;1;-;1
"291210 IBICARAI";1;-;-;-;-;-;-;1;1;-;-;-;3
"291230 IBICUI";3;1;-;-;-;-;-;-;-;-;-;-;4
"291270 IBIRAPITANGA";-;2;1;5;2;-;2;1;1;5;2;1;22
"291280 IBIRAPUA";-;-;-;-;-;1;1;2;-;-;-;-;4
"291290 IBIRATAIA";-;-;-;-;-;-;-;1;-;2;-;-;3
"291350 IGUAI";-;2;-;-;-;-;-;-;-;-;-;-;2
"291380 IPECAETA";1;-;2;-;-;1;-;-;-;1;-;-;5
"291410 IPUPIARA";-;-;-;-;1;-;-;-;-;-;-;-;1
"291460 IRECE";-;1;1;-;-;1;1;1;-;-;2;1;8
"291480 ITABUNA";-;-;-;-;-;1;-;2;4;4;-;-;11
"291540 ITAJU DO COLONIA";2;-;-;-;1;1;1;1;1;1;1;-;9
"291550 ITAJUIPE";-;-;-;-;1;-;1;-;-;-;-;1;3
"291560 ITAMARAJU";-;1;1;-;-;-;-;-;2;5;2;-;11
"291600 ITANHEM";-;-;1;2;-;2;2;-;2;1;-;-;10
"291620 ITAPE";-;-;-;-;-;-;-;1;-;-;2;2;5
"291660 ITAPITANGA";1;2;3;1;5;4;9;4;5;-;8;-;42
"291750 JACOBINA";-;-;1;-;-;-;-;-;-;-;-;-;1
"291835 JOAO DOURADO";-;-;-;2;2;-;4;1;-;-;1;-;10
"291840 JUAZEIRO";-;-;-;1;-;-;-;1;-;-;-;3;5
"291845 JUCURUCU";3;17;15;2;-;-;-;-;-;-;-;-;37
"291855 JUSSARI";1;-;1;1;1;2;1;-;-;2;-;-;9
"291890 LAJEDAO";-;-;1;-;-;-;-;-;-;-;-;-;1
"291910 LAMARAO";-;-;-;-;-;1;-;-;-;-;-;-;1
"291915 LAPAO";-;-;-;-;-;-;-;-;-;-;1;-;1
"291980 MACAUBAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"291995 MAETINGA";-;-;-;-;-;1;-;-;-;-;-;-;1
"292060 MARAGOGIPE";-;-;-;-;2;-;-;-;-;-;-;-;2
"292110 MEDEIROS NETO";1;1;1;-;-;-;-;-;-;-;-;-;3
"292130 MILAGRES";1;1;3;4;-;-;-;-;-;-;-;-;9
"292200 MUCURI";1;-;1;1;1;1;-;-;1;1;1;-;8
"292205 MULUNGU DO MORRO";4;-;2;-;1;-;1;2;-;-;-;1;11
"292290 NOVA SOURE";-;-;1;-;2;-;1;-;1;1;-;1;7
"292300 NOVA VICOSA";-;-;-;-;2;-;-;-;-;1;-;-;3
"292303 NOVO HORIZONTE";-;1;-;-;1;2;1;2;2;2;1;-;12
"292310 OLINDINA";2;-;-;-;-;-;-;-;-;-;-;-;2
"292360 PARAMIRIM";-;-;-;-;-;-;-;3;2;-;-;-;5
"292380 PARIPIRANGA";1;-;-;1;-;-;-;1;-;1;-;-;4
"292400 PAULO AFONSO";-;-;-;-;1;-;-;-;-;-;-;-;1
"292405 PE DE SERRA";1;-;-;2;-;-;-;-;-;-;-;-;3
"292480 PIRITIBA";1;-;1;-;-;-;-;-;-;-;-;-;2
"292510 POCOES";-;-;-;-;-;-;-;-;-;-;1;-;1
"292550 PRADO";-;-;-;-;-;-;1;-;-;1;-;-;2
"292595 RAFAEL JAMBEIRO";-;1;2;1;-;-;-;-;-;-;-;-;4
"292620 RIACHAO DAS NEVES";-;-;-;-;-;-;1;-;-;-;-;-;1
"292630 RIACHAO DO JACUIPE";2;-;-;-;-;-;1;-;1;-;-;-;4
"292700 RIO REAL";-;-;-;-;-;-;-;-;-;-;-;1;1
"292730 SALINAS DA MARGARIDA";1;1;1;-;-;-;-;-;-;-;-;-;3
"292740 SALVADOR";1;2;2;1;-;1;1;2;-;1;-;-;11
"292780 SANTA CRUZ DA VITORIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"292820 SANTANA";-;-;-;1;-;-;-;-;-;-;-;-;1
"292890 SAO DESIDERIO";-;-;-;1;2;1;3;3;-;2;-;-;12
"292900 SAO FELIX";-;-;-;-;-;2;-;-;-;-;-;-;2
"292925 SAO GABRIEL";-;-;-;1;-;-;1;1;-;1;1;-;5
"292935 SAO JOSE DA VITORIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"292960 SAPEACU";-;-;-;1;-;-;-;-;-;-;-;-;1
"292970 SATIRO DIAS";1;-;1;-;-;-;-;-;1;2;-;1;6
"293020 SENTO SE";-;-;-;-;2;-;-;-;-;-;-;-;2
"293070 SIMOES FILHO";-;-;-;-;-;-;-;-;-;-;1;-;1
"293076 SITIO DO QUINTO";-;-;-;-;-;-;-;-;1;-;-;-;1
"293135 TEIXEIRA DE FREITAS";1;1;1;2;5;7;9;5;5;7;4;4;51
"293230 UBATA";11;9;5;5;11;4;5;3;5;2;2;3;65
"293250 UNA";-;-;-;1;-;-;-;-;-;-;-;-;1
"293305 VARZEA DA ROCA";-;-;-;-;-;-;-;-;-;-;2;-;2
"293317 VARZEDO";-;1;-;-;-;-;-;-;-;-;-;-;1
"293325 VEREDA";-;-;1;-;4;1;3;3;-;1;-;2;15
"293345 WANDERLEY";-;-;-;-;-;-;-;-;1;-;-;-;1
"310040 ACAIACA";-;2;-;-;-;-;-;-;-;-;-;-;2
"310050 ACUCENA";3;4;3;9;6;8;11;7;3;3;-;2;59
"310190 ALPINOPOLIS";-;1;-;-;-;-;-;-;-;-;-;-;1
"310230 ALVINOPOLIS";2;3;5;2;3;1;2;4;1;1;-;2;26
"310240 ALVORADA DE MINAS";4;-;3;3;2;-;1;2;-;-;-;-;15
"310250 AMPARO DO SERRA";1;2;1;1;3;2;1;1;-;1;1;1;15
"310260 ANDRADAS";-;-;-;-;-;1;1;-;-;-;-;-;2
"310340 ARACUAI";2;2;1;-;-;-;-;3;2;3;-;-;13
"310350 ARAGUARI";-;1;1;-;-;-;-;-;-;-;-;-;2
"310390 ARAUJOS";-;-;-;-;-;-;-;-;1;-;-;-;1
"310400 ARAXA";-;-;-;-;2;-;-;-;-;-;-;-;2
"310445 ARICANDUVA";3;-;12;12;16;10;18;11;9;8;11;-;110
"310510 BAMBUI";-;-;-;-;-;-;-;-;1;-;-;1;2
"310540 BARAO DE COCAIS";-;-;2;-;1;2;3;-;-;-;-;-;8
"310560 BARBACENA";-;-;-;1;1;-;-;-;-;-;1;-;3
"310570 BARRA LONGA";-;1;3;-;1;-;-;-;-;-;-;1;6
"310600 BELA VISTA DE MINAS";-;-;-;-;-;-;-;-;1;1;1;-;3
"310620 BELO HORIZONTE";41;49;33;31;24;31;39;36;37;23;24;41;409
"310630 BELO ORIENTE";-;2;5;2;8;1;3;-;-;-;4;10;35
"310650 BERILO";1;-;1;-;-;1;-;1;-;-;-;-;4
"310670 BETIM";3;1;3;4;2;3;5;6;3;-;-;1;31
"310690 BICAS";-;-;-;1;-;-;-;-;-;-;-;-;1
"310710 BOA ESPERANCA";-;-;-;-;1;-;-;-;-;-;1;-;2
"310740 BOM DESPACHO";-;-;-;-;-;-;-;4;-;-;-;-;4
"310770 BOM JESUS DO AMPARO";-;-;1;-;1;-;-;-;-;1;-;1;4
"310780 BOM JESUS DO GALHO";6;12;12;17;16;4;-;3;29;-;-;-;99
"310880 BRAUNAS";2;3;4;4;4;7;6;8;2;-;-;-;40
"310900 BRUMADINHO";-;-;-;-;-;-;-;-;1;-;1;-;2
"310925 BUGRE";-;-;-;-;-;-;-;2;9;35;6;8;60
"310930 BURITIS";-;-;-;-;-;-;-;1;-;2;-;-;3
"310990 CAETANOPOLIS";-;-;-;-;-;-;-;-;-;-;2;2;4
"311020 CAJURI";-;-;-;-;-;-;-;1;-;-;-;-;1
"311170 CANAA";-;-;-;-;-;-;-;3;-;-;-;-;3
"311230 CAPELINHA";26;26;25;4;25;27;15;6;15;7;18;-;194
"311280 CAPITOLIO";-;-;-;-;-;1;-;-;-;-;-;-;1
"311310 CARANAIBA";-;1;4;2;5;7;3;1;1;1;1;2;28
"311340 CARATINGA";-;-;-;-;1;-;-;-;-;-;-;-;1
"311530 CATAGUASES";-;-;1;-;-;-;1;-;-;-;-;1;3
"311540 CATAS ALTAS DA NORUEGA";-;-;-;-;-;-;-;-;-;-;1;-;1
"311730 CONCEICAO DAS ALAGOAS";-;-;-;1;-;1;1;-;-;-;-;-;3
"311787 CONFINS";-;-;-;-;-;-;-;-;-;-;1;-;1
"311800 CONGONHAS";3;2;3;2;2;3;1;-;-;-;5;-;21
"311810 CONGONHAS DO NORTE";-;-;-;-;-;1;-;-;-;-;-;-;1
"311830 CONSELHEIRO LAFAIETE";-;-;-;-;-;1;-;-;-;-;-;-;1
"311860 CONTAGEM";1;2;2;-;-;1;1;4;2;1;2;1;17
"311920 COROACI";6;1;3;4;3;6;5;5;5;3;4;5;50
"311940 CORONEL FABRICIANO";4;14;6;13;13;9;20;7;12;-;-;-;98
"311950 CORONEL MURTA";-;-;-;-;-;-;-;-;2;-;-;-;2
"312000 CORREGO NOVO";4;3;1;2;-;3;3;-;-;-;-;-;16
"312125 DELTA";-;-;-;-;-;1;-;-;-;-;-;-;1
"312180 DIONISIO";-;-;-;-;-;-;21;-;-;-;-;-;21
"312250 DOM CAVATI";2;-;-;1;-;-;2;-;-;-;-;-;5
"312270 DOM SILVERIO";8;10;12;13;10;8;5;6;9;15;15;12;123
"312340 DORESOPOLIS";-;-;-;-;-;-;-;-;-;-;-;2;2
"312510 EXTREMA";-;-;-;1;1;-;-;-;1;-;-;-;3
"312610 FORMIGA";-;-;-;-;-;-;-;3;2;-;1;1;7
"312650 FRANCISCO BADARO";-;-;-;-;-;-;-;1;1;1;-;-;3
"312730 GALILEIA";-;-;-;-;-;-;3;-;-;-;-;-;3
"312770 GOVERNADOR VALADARES";-;-;1;-;1;1;1;1;2;-;-;-;7
"312930 IAPU";-;3;5;3;5;3;5;4;4;-;-;-;32
"312960 IBIAI";1;-;-;-;-;-;-;-;-;-;-;-;1
"312980 IBIRITE";-;-;-;-;-;-;-;-;-;1;-;-;1
"313010 IGARAPE";-;-;1;-;-;-;-;-;-;1;-;-;2
"313030 IGUATAMA";1;1;-;-;-;-;-;-;-;-;-;-;2
"313040 IJACI";-;-;-;-;-;-;-;-;1;-;-;-;1
"313055 IMBE DE MINAS";3;3;2;-;-;1;-;1;-;-;-;-;10
"313090 INHAPIM";18;28;75;1;70;57;76;45;52;42;35;12;511
"313115 IPABA";1;1;-;2;-;-;-;-;-;-;-;-;4
"313130 IPATINGA";21;9;12;19;15;29;24;31;34;14;23;19;250
"313370 ITATIAIUCU";2;-;1;3;-;1;-;-;-;-;-;1;8
"313380 ITAUNA";-;-;-;-;-;-;-;-;-;1;-;-;1
"313390 ITAVERAVA";-;-;-;-;-;2;-;-;-;-;-;-;2
"313460 JABOTICATUBAS";-;2;8;-;2;3;3;2;1;-;-;-;21
"313500 JAGUARACU";-;2;-;1;-;1;-;-;-;-;-;1;5
"313530 JAPARAIBA";-;-;-;-;-;1;-;1;-;-;-;-;2
"313545 JENIPAPO DE MINAS";-;1;1;1;2;2;3;-;-;-;-;-;10
"313550 JEQUERI";-;-;-;3;3;2;-;1;2;-;1;1;13
"313610 JOANESIA";3;1;12;3;2;2;3;3;5;8;2;1;45
"313652 JOSE GONCALVES DE MINAS";-;-;-;3;-;2;2;2;4;-;4;-;17
"313665 JUATUBA";-;-;-;-;1;-;-;1;-;-;-;-;2
"313670 JUIZ DE FORA";-;1;-;-;-;1;2;-;-;-;-;-;4
"313695 JUVENILIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"313920 MALACACHETA";-;-;-;-;-;-;-;11;-;-;-;-;11
"313970 MARAVILHAS";1;-;-;-;-;-;-;-;-;-;-;-;1
"314060 MATERLANDIA";-;-;-;-;6;1;-;-;-;-;-;-;7
"314070 MATEUS LEME";-;1;-;-;-;-;-;-;-;-;-;-;1
"314080 MATIAS BARBOSA";-;-;-;1;-;-;1;-;-;-;-;-;2
"314130 MEDEIROS";-;-;-;-;2;-;1;-;-;-;-;-;3
"314170 MESQUITA";4;4;6;3;6;4;6;2;2;-;-;-;37
"314210 MIRADOURO";-;-;-;-;-;-;1;-;-;1;1;-;3
"314230 MOEDA";-;-;-;-;-;-;-;-;-;1;-;-;1
"314260 MONSENHOR PAULO";-;-;-;-;-;-;-;-;-;1;-;-;1
"314430 NANUQUE";1;1;-;-;-;-;-;-;-;1;-;-;3
"314520 NOVA SERRANA";-;4;6;4;2;7;3;5;2;-;2;2;37
"314580 ONCA DE PITANGUI";-;-;1;-;-;-;-;-;-;-;-;-;1
"314585 ORATORIOS";-;2;-;-;-;2;3;2;-;2;1;1;13
"314800 PATOS DE MINAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"314810 PATROCINIO";-;-;-;-;-;1;-;-;-;-;-;1;2
"314880 PEDRA DO ANTA";-;-;-;-;-;-;1;-;-;-;-;2;3
"314915 PEDRAS DE MARIA DA CRUZ";3;2;3;3;1;1;2;-;1;-;1;2;19
"315000 PESCADOR";-;-;-;1;-;-;-;-;-;1;1;-;3
"315015 PIEDADE DE CARATINGA";1;-;1;2;-;-;1;7;12;-;-;-;24
"315020 PIEDADE DE PONTE NOVA";-;-;-;-;-;1;1;1;-;-;-;-;3
"315050 PIMENTA";-;-;-;-;-;2;-;-;-;-;-;-;2
"315053 PINGO-D'AGUA";-;-;-;-;-;1;-;-;-;-;-;-;1
"315080 PIRANGA";1;-;-;-;-;-;-;-;-;-;-;-;1
"315130 PIRAUBA";-;-;-;-;-;-;1;-;-;-;-;-;1
"315140 PITANGUI";-;-;-;-;1;-;-;1;-;-;-;-;2
"315150 PIUMHI";-;1;3;-;-;-;-;-;1;-;-;-;5
"315170 POCO FUNDO";-;-;-;-;-;-;-;-;-;-;-;4;4
"315200 POMPEU";-;-;-;1;-;-;-;-;-;-;-;-;1
"315210 PONTE NOVA";2;5;4;1;2;4;2;6;5;4;3;6;44
"315213 PONTO CHIQUE";-;-;-;-;-;-;1;-;-;-;-;-;1
"315250 POUSO ALEGRE";-;-;-;1;-;-;-;-;-;-;-;-;1
"315400 RAUL SOARES";2;5;12;11;11;3;5;8;1;-;-;2;60
"315430 RESPLENDOR";-;1;3;5;3;-;4;7;7;6;2;2;40
"315450 RIACHO DOS MACHADOS";-;-;-;-;-;-;-;-;-;1;-;-;1
"315460 RIBEIRAO DAS NEVES";-;-;-;-;-;1;1;1;-;2;-;-;5
