LEPTOSPIROSE - Casos confirmados notificados no Sistema de Informação de Agravos de Notificação - Brasil
Casos confirmados por Município de notificação e Mês Notificação
Período:2020
"Município de notificação";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"260320 Caetés";-;-;-;-;-;1;-;-;-;-;-;-;1
"260410 Caruaru";1;-;1;-;-;-;1;-;-;-;-;-;3
"260790 Jaboatão dos Guararapes";-;-;-;-;1;3;2;-;-;1;-;-;7
"261070 Paulista";-;-;-;-;4;1;3;3;-;1;-;-;12
"261100 Petrolândia";-;1;-;-;-;-;-;-;-;-;-;-;1
"261160 Recife";5;3;6;6;2;7;5;1;3;2;1;3;44
"270430 Maceió";1;3;4;1;2;4;3;3;1;3;2;-;27
"270690 Pilar";-;-;-;1;-;-;-;-;-;-;-;-;1
"270770 Rio Largo";1;-;-;-;-;-;-;-;-;-;-;-;1
"280030 Aracaju";2;1;2;1;-;1;1;-;1;2;-;-;11
"280480 Nossa Senhora do Socorro";-;-;-;1;-;-;1;1;-;-;-;-;3
"280670 São Cristóvão";-;-;-;-;1;1;-;-;-;-;-;-;2
"290650 Candeias";-;-;-;-;-;2;-;-;-;-;-;-;2
"290860 Conde";-;-;-;-;-;1;-;-;-;-;-;-;1
"291072 Eunápolis";-;-;-;1;-;-;-;-;-;-;-;-;1
"291080 Feira de Santana";-;-;1;-;1;-;-;-;-;-;-;-;2
"291200 Ibiassucê";-;-;1;-;-;-;-;-;-;-;-;-;1
"291360 Ilhéus";-;-;-;-;-;1;1;-;-;-;-;-;2
"291480 Itabuna";-;-;-;-;1;-;-;-;-;-;-;-;1
"291800 Jequié";-;2;-;-;-;-;-;-;-;-;-;1;3
"291950 Livramento de Nossa Senhora";-;-;-;-;-;-;-;-;-;-;-;1;1
"292740 Salvador";5;3;4;6;6;6;2;1;3;1;3;-;40
"292870 Santo Antônio de Jesus";1;-;-;-;-;-;-;-;-;-;-;-;1
"293330 Vitória da Conquista";-;-;1;-;-;-;-;-;-;-;-;-;1
"293350 Wenceslau Guimarães";1;-;-;-;-;-;-;-;-;-;-;-;1
"310150 Além Paraíba";-;-;-;-;-;-;1;-;-;-;-;-;1
"310280 Andrelândia";-;-;-;1;-;-;-;-;-;-;-;-;1
"310400 Araxá";-;3;-;-;1;-;-;-;-;-;-;-;4
"310460 Astolfo Dutra";-;2;-;-;-;-;-;-;-;-;-;-;2
"310490 Baependi";-;-;1;-;-;-;-;-;-;-;-;-;1
"310560 Barbacena";-;-;-;-;-;-;-;-;-;1;-;-;1
"310620 Belo Horizonte";11;8;3;4;3;2;3;3;-;1;3;2;43
"310670 Betim";2;1;1;-;-;-;-;1;-;-;-;-;5
"310710 Boa Esperança";-;-;-;-;-;-;-;-;-;-;-;1;1
"310760 Bom Jesus da Penha";-;1;-;-;-;-;-;-;-;-;-;-;1
"310800 Bom Sucesso";-;-;2;-;-;-;-;-;-;-;-;-;2
"310890 Brazópolis";1;-;-;-;-;-;-;-;-;-;-;-;1
"310910 Bueno Brandão";-;-;-;-;-;-;-;1;-;-;-;-;1
"311030 Caldas";1;-;-;-;-;-;-;-;-;-;-;-;1
"311060 Cambuí";2;-;-;-;-;-;-;-;-;-;-;-;2
"311100 Campestre";-;-;-;-;-;-;-;1;-;-;-;-;1
"311150 Campos Altos";-;1;-;-;-;-;-;-;-;-;-;-;1
"311330 Carangola";-;3;1;-;-;-;-;-;-;-;-;-;4
"311340 Caratinga";-;1;-;-;-;1;-;-;-;-;-;-;2
"311430 Carmo do Paranaíba";1;-;-;-;-;-;2;-;-;-;-;-;3
"311530 Cataguases";-;-;-;2;-;-;-;-;-;-;-;-;2
"311550 Caxambu";-;-;-;-;-;1;-;-;-;-;-;-;1
"311720 Conceição das Pedras";-;-;1;-;-;-;-;-;-;-;-;-;1
"311760 Conceição do Pará";-;-;-;-;-;1;-;-;-;-;-;-;1
"311860 Contagem";-;2;-;-;-;1;-;1;-;-;-;-;4
"311940 Coronel Fabriciano";-;1;1;-;1;-;-;-;-;-;-;-;3
"311960 Coronel Pacheco";-;-;1;-;-;-;-;-;-;-;-;-;1
"312110 Delfim Moreira";-;-;-;-;-;-;1;-;-;-;-;-;1
"312230 Divinópolis";-;2;-;-;-;-;1;-;-;-;-;-;3
"312400 Ervália";-;-;1;-;-;-;-;-;-;-;-;-;1
"312420 Espera Feliz";-;8;-;-;-;-;-;-;-;-;-;-;8
"312595 Fervedouro";-;-;1;-;-;-;-;-;-;-;-;-;1
"312610 Formiga";-;-;-;1;-;-;-;-;-;-;-;-;1
"312770 Governador Valadares";-;-;1;1;-;-;-;-;-;-;-;-;2
"313170 Itabira";1;1;-;-;-;-;1;-;1;-;-;1;5
"313190 Itabirito";-;-;-;-;-;-;-;-;-;-;-;1;1
"313240 Itajubá";1;1;-;-;-;-;-;1;-;1;-;-;4
"313340 Itapagipe";1;-;1;-;-;-;-;-;-;-;-;-;2
"313450 Itutinga";-;-;-;-;-;1;-;-;-;-;-;-;1
"313480 Jacuí";1;-;-;-;-;-;-;-;-;-;-;-;1
"313620 João Monlevade";1;-;-;-;-;-;-;-;-;-;-;-;1
"313670 Juiz de Fora";1;-;1;-;-;-;-;-;-;-;-;-;2
"313940 Manhuaçu";-;9;1;2;-;-;-;1;-;-;-;-;13
"313950 Manhumirim";-;6;-;-;-;-;-;-;-;-;-;-;6
"313990 Maria da Fé";-;2;-;-;1;-;-;-;-;-;-;-;3
"314000 Mariana";-;1;-;-;-;-;-;-;-;-;-;-;1
"314340 Monte Sião";-;-;-;-;-;-;-;-;-;1;-;-;1
"314390 Muriaé";1;2;-;1;-;-;-;-;-;-;-;-;4
"314400 Mutum";-;2;1;-;-;-;-;-;-;-;-;-;3
"314450 Nazareno";-;-;-;-;1;-;-;-;-;-;-;-;1
"314480 Nova Lima";-;2;-;-;-;-;-;-;-;-;-;-;2
"314510 Nova Resende";-;-;-;1;-;-;-;-;-;1;-;-;2
"314760 Passa Quatro";2;-;-;-;-;-;-;-;-;-;-;-;2
"314780 Passa-Vinte";-;-;1;-;-;-;-;-;-;-;-;-;1
"314790 Passos";-;1;2;-;-;-;-;-;-;-;-;-;3
"314800 Patos de Minas";-;-;1;-;1;-;-;-;-;-;-;-;2
"314990 Perdões";-;-;-;-;-;1;-;-;-;-;-;-;1
"315015 Piedade de Caratinga";-;-;-;-;-;1;-;-;-;-;-;-;1
"315170 Poço Fundo";-;-;2;-;-;-;-;-;-;-;-;-;2
"315210 Ponte Nova";2;2;-;2;-;-;1;-;-;-;-;-;7
"315250 Pouso Alegre";1;-;1;-;-;-;-;-;-;-;-;-;2
"315280 Prata";-;-;1;-;-;-;-;-;-;-;-;-;1
"315340 Presidente Olegário";-;-;-;-;-;-;-;-;-;1;-;-;1
"315460 Ribeirão das Neves";-;-;-;-;-;-;-;1;-;1;-;-;2
"315630 Rodeiro";1;-;-;-;-;-;-;-;-;-;-;-;1
"315650 Rubelita";-;-;-;-;-;-;-;-;-;-;1;-;1
"315760 Santa Fé de Minas";-;-;1;-;-;-;-;-;-;-;-;-;1
"315780 Santa Luzia";-;-;-;1;-;-;-;-;-;-;-;-;1
"315920 Santa Rita de Caldas";-;-;-;1;-;-;-;-;-;-;-;-;1
"316190 São Gonçalo do Rio Abaixo";-;-;1;-;-;-;-;-;-;-;-;-;1
"316390 São Pedro da União";-;-;1;1;-;-;-;-;-;-;-;-;2
"316470 São Sebastião do Paraíso";1;-;1;-;-;-;-;-;-;-;-;-;2
"316530 São Vicente de Minas";-;-;-;-;-;-;-;1;-;-;-;-;1
"316680 Serra do Salitre";-;-;-;1;-;-;-;-;-;-;-;-;1
"316860 Teófilo Otoni";-;1;-;-;-;-;-;-;-;-;-;-;1
"316905 Tocos do Moji";-;1;-;-;-;-;-;-;-;-;-;-;1
"316920 Tombos";-;1;-;-;-;-;-;-;-;-;-;-;1
"316930 Três Corações";-;-;1;-;-;-;-;-;-;-;-;-;1
"316990 Ubá";2;3;-;1;-;1;1;-;-;-;-;-;8
"317010 Uberaba";1;-;-;-;-;-;-;-;-;-;-;-;1
"317020 Uberlândia";1;-;-;-;-;-;1;-;-;-;-;-;2
"317070 Varginha";-;1;-;-;-;-;-;-;-;-;-;-;1
"317130 Viçosa";-;-;1;-;-;-;-;-;-;-;-;-;1
"317170 Virgínia";1;-;-;-;-;-;-;-;-;-;-;-;1
"317200 Visconde do Rio Branco";-;-;-;-;1;-;-;-;-;-;-;-;1
"317210 Volta Grande";1;-;-;-;-;-;-;-;-;-;-;-;1
"320530 Vitória";-;-;1;-;-;-;-;-;-;-;-;-;1
"330010 Angra dos Reis";-;1;1;-;-;-;-;-;-;-;-;-;2
"330030 Barra do Piraí";-;-;1;-;-;-;-;-;-;-;-;-;1
"330080 Cachoeiras de Macacu";-;1;-;-;-;-;-;-;-;-;-;-;1
"330100 Campos dos Goytacazes";-;-;1;-;-;-;-;-;-;-;-;-;1
"330170 Duque de Caxias";1;1;4;-;-;-;-;-;-;1;-;-;7
"330190 Itaboraí";1;1;-;-;-;-;-;-;-;-;-;1;3
"330200 Itaguaí";-;-;-;-;-;-;-;-;1;-;-;-;1
"330220 Itaperuna";1;2;1;1;-;-;-;-;-;-;-;-;5
"330225 Itatiaia";-;-;-;1;-;-;-;-;-;-;-;-;1
"330240 Macaé";1;-;-;-;-;-;-;-;-;-;-;-;1
"330260 Mangaratiba";-;-;1;-;-;1;-;-;-;-;-;-;2
"330330 Niterói";1;3;1;1;-;-;-;2;-;1;-;1;10
"330340 Nova Friburgo";-;1;-;-;-;2;-;-;-;-;-;-;3
"330350 Nova Iguaçu";3;-;1;-;-;-;-;-;-;-;-;-;4
"330360 Paracambi";-;-;-;-;-;2;-;-;1;-;-;-;3
"330380 Paraty";-;-;1;-;1;-;-;-;-;-;-;-;2
"330390 Petrópolis";5;3;-;-;1;-;-;-;-;-;-;-;9
"330395 Pinheiral";-;-;1;-;-;-;-;-;-;-;-;-;1
"330410 Porciúncula";-;2;-;-;-;-;-;-;-;-;-;-;2
"330420 Resende";-;-;1;-;-;-;-;-;-;-;-;-;1
"330450 Rio das Flores";-;-;-;1;-;-;-;-;-;-;-;-;1
"330455 Rio de Janeiro";6;14;13;1;1;1;1;4;1;2;1;3;48
"330480 São Fidélis";-;-;-;-;-;-;-;-;-;-;1;-;1
"330490 São Gonçalo";1;-;2;-;-;-;-;-;-;-;-;-;3
"330513 São José de Ubá";-;-;-;1;-;-;-;-;-;-;-;-;1
"330600 Três Rios";-;-;-;1;-;-;-;-;-;1;-;-;2
"330630 Volta Redonda";1;1;-;-;-;-;-;-;-;1;-;1;4
"350160 Americana";-;-;-;-;-;1;-;-;-;-;-;-;1
"350170 Américo Brasiliense";1;-;-;-;-;-;-;-;-;-;-;-;1
"350330 Araras";1;-;-;-;-;-;1;-;-;-;-;-;2
"350570 Barueri";2;-;1;-;-;-;-;-;-;-;-;-;3
"350610 Bebedouro";-;1;-;-;-;-;-;-;-;-;-;-;1
"350750 Botucatu";-;-;-;-;-;-;-;-;-;-;-;1;1
"350760 Bragança Paulista";1;1;-;-;1;-;-;-;-;-;-;-;3
"350850 Caçapava";-;-;-;-;1;-;-;-;-;-;-;-;1
"350870 Caconde";-;-;-;-;1;-;-;-;-;-;-;-;1
"350950 Campinas";1;1;-;-;-;-;-;-;-;-;-;1;3
"350970 Campos do Jordão";-;-;-;-;-;-;1;-;-;-;-;-;1
"351000 Cândido Mota";-;-;-;-;-;-;-;-;-;1;-;-;1
"351050 Caraguatatuba";-;1;-;-;-;-;1;-;-;-;-;1;3
"351060 Carapicuíba";-;1;-;1;-;1;-;-;-;-;1;-;4
"351220 Conchal";-;-;-;-;1;-;-;-;-;-;-;-;1
"351280 Cosmópolis";-;1;-;-;-;-;-;-;-;-;-;-;1
"351300 Cotia";-;1;1;-;-;-;-;-;-;1;-;-;3
"351350 Cubatão";1;2;2;3;-;-;-;-;-;-;-;-;8
"351380 Diadema";1;-;-;-;-;-;-;-;-;-;-;-;1
"351492 Elisiário";-;1;-;-;-;-;-;-;-;-;-;-;1
"351510 Embu-Guaçu";-;-;-;-;-;-;-;-;1;-;-;-;1
"351620 Franca";1;-;1;-;1;-;-;-;-;-;-;-;3
"351640 Franco da Rocha";-;1;-;-;-;-;-;-;-;-;-;-;1
"351830 Guararema";-;-;1;-;-;-;-;-;-;-;-;-;1
"351840 Guaratinguetá";1;-;-;-;-;-;-;-;-;-;-;-;1
"351870 Guarujá";2;4;4;1;-;-;-;1;-;1;1;-;14
"351880 Guarulhos";3;4;4;1;-;-;-;1;-;-;-;1;14
"351907 Hortolândia";1;2;-;-;-;-;1;-;-;-;-;-;4
"351970 Ibiúna";2;-;-;-;-;-;-;-;-;-;-;-;2
"352090 Ipaussu";-;-;-;-;-;-;-;-;-;-;1;-;1
"352210 Itanhaém";-;1;-;-;-;-;-;-;-;-;-;-;1
"352220 Itapecerica da Serra";1;2;-;-;-;-;-;1;-;-;-;-;4
"352240 Itapeva";1;-;1;-;-;-;-;-;-;-;-;-;2
"352310 Itaquaquecetuba";-;-;1;-;2;1;-;1;-;-;-;-;5
"352390 Itu";-;1;-;-;-;-;-;-;-;-;-;-;1
"352590 Jundiaí";-;2;-;-;-;-;-;-;-;2;-;-;4
"352720 Lorena";-;-;-;-;-;-;-;-;-;-;-;2;2
"352885 Marapoama";1;-;-;-;-;-;-;-;-;-;-;-;1
"352900 Marília";-;-;-;-;-;-;-;-;-;1;-;-;1
"352940 Mauá";-;1;2;1;-;1;-;-;-;-;-;-;5
"353060 Mogi das Cruzes";-;2;2;-;2;-;-;-;-;-;-;1;7
"353080 Mogi Mirim";1;-;-;-;-;-;-;-;-;-;-;-;1
"353130 Monte Alto";-;1;-;-;-;1;-;-;-;-;-;-;2
"353380 Óleo";-;1;-;-;-;-;-;-;-;-;-;-;1
"353440 Osasco";-;4;1;-;-;-;-;-;-;-;-;-;5
"353470 Ourinhos";-;-;-;-;-;-;-;-;-;1;-;-;1
"353650 Paulínia";1;-;-;-;-;-;-;-;-;-;-;-;1
"353760 Peruíbe";-;-;-;-;-;-;-;-;-;-;1;-;1
"353810 Pindorama";-;-;-;-;1;-;-;-;-;-;-;-;1
"353870 Piracicaba";-;3;-;-;-;-;-;1;-;1;-;-;5
"353880 Piraju";-;-;-;-;-;-;-;-;-;-;-;1;1
"354100 Praia Grande";-;2;1;-;-;-;-;-;-;-;-;-;3
"354220 Rancharia";-;-;1;-;-;-;-;-;-;-;-;-;1
"354260 Registro";-;-;-;-;-;-;-;1;-;-;-;-;1
"354320 Ribeirão do Sul";-;-;1;-;-;-;-;-;-;-;-;-;1
"354340 Ribeirão Preto";1;-;-;-;-;-;-;-;-;-;-;-;1
"354390 Rio Claro";-;1;-;1;-;-;-;-;-;-;-;-;2
"354580 Santa Bárbara d'Oeste";-;1;-;-;-;-;-;-;-;-;-;-;1
"354730 Santana de Parnaíba";-;1;-;-;-;-;-;-;-;-;-;-;1
"354780 Santo André";1;-;-;-;-;-;-;-;1;-;-;-;2
"354800 Santo Antônio de Posse";-;1;-;-;-;-;-;-;-;-;-;-;1
"354850 Santos";2;2;-;-;-;1;-;-;-;-;-;-;5
"354870 São Bernardo do Campo";-;-;1;1;-;-;1;-;-;-;1;-;4
"354880 São Caetano do Sul";1;-;1;-;-;-;-;-;-;-;-;-;2
"354890 São Carlos";1;-;-;-;-;-;-;-;-;-;-;-;1
"354910 São João da Boa Vista";-;1;-;-;-;-;-;-;-;-;-;-;1
"354990 São José dos Campos";-;3;1;-;1;1;-;-;-;1;-;3;10
"355030 São Paulo";31;27;21;7;1;5;3;6;3;3;4;9;120
"355050 São Pedro do Turvo";-;1;-;-;-;-;-;-;-;-;-;-;1
"355060 São Roque";-;1;-;-;-;-;-;-;-;-;-;1;2
"355070 São Sebastião";-;-;1;-;-;-;-;-;-;-;-;-;1
"355100 São Vicente";1;-;1;1;-;-;-;1;-;1;-;-;5
"355220 Sorocaba";3;-;1;-;-;1;-;1;-;-;-;5;11
"355240 Sumaré";-;1;1;1;1;-;-;-;-;-;-;-;4
"355280 Taboão da Serra";1;1;1;-;1;-;-;-;-;-;-;-;4
"355400 Tatuí";1;-;-;-;-;-;-;-;-;-;-;-;1
"355410 Taubaté";-;1;-;-;-;-;-;-;1;-;-;-;2
"355700 Votorantim";-;-;-;-;-;-;-;-;-;-;-;1;1
"355710 Votuporanga";-;-;-;-;-;-;1;1;-;-;-;-;2
"410045 Altamira do Paraná";-;1;-;-;-;-;-;-;-;-;-;-;1
"410120 Antonina";-;-;-;-;-;-;-;1;-;-;-;-;1
"410180 Araucária";2;-;1;-;-;1;-;-;-;-;-;-;4
"410250 Barbosa Ferraz";-;-;-;-;-;-;-;-;-;-;-;1;1
"410270 Barra do Jacaré";-;-;1;-;-;-;-;-;-;-;-;-;1
"410275 Bela Vista da Caroba";-;1;-;-;-;-;-;-;-;-;-;-;1
"410315 Bom Jesus do Sul";-;-;-;-;-;-;-;1;-;-;-;-;1
"410380 Cambira";-;-;-;-;-;1;-;-;-;-;-;-;1
"410400 Campina Grande do Sul";2;1;1;-;-;-;1;2;-;-;-;-;7
"410410 Campo do Tenente";-;1;-;-;-;-;-;-;-;-;-;-;1
"410420 Campo Largo";1;1;-;-;-;-;-;-;-;-;-;-;2
"410430 Campo Mourão";-;1;-;-;-;-;-;-;-;-;-;-;1
"410480 Cascavel";1;-;-;-;-;-;-;-;-;-;-;-;1
"410580 Colombo";1;-;-;1;-;-;-;-;-;1;-;-;3
"410640 Cornélio Procópio";-;-;-;1;-;-;-;-;-;-;-;-;1
"410645 Coronel Domingos Soares";-;-;-;-;-;-;-;-;1;-;-;-;1
"410690 Curitiba";11;9;8;3;2;2;3;2;3;2;4;12;61
"410765 Fazenda Rio Grande";-;2;2;-;-;1;-;-;-;-;-;-;5
"410775 Figueira";-;-;1;-;-;-;-;-;-;-;-;-;1
"410840 Francisco Beltrão";-;-;-;2;-;-;-;-;-;1;-;-;3
"410940 Guarapuava";2;1;-;-;-;1;-;-;-;-;-;-;4
"410965 Honório Serpa";1;-;-;-;-;-;-;-;-;-;-;-;1
"411010 Imbituva";-;-;-;-;-;-;-;-;-;1;-;-;1
"411060 Iporã";1;-;-;-;-;-;-;-;-;-;-;-;1
"411080 Iretama";-;-;-;-;-;-;-;-;1;-;-;-;1
"411100 Itambaracá";-;-;-;1;-;-;-;-;-;-;-;-;1
"411120 Itapejara d'Oeste";1;-;-;-;-;-;-;-;-;-;-;-;1
"411125 Itaperuçu";-;-;-;1;-;-;-;-;-;-;-;-;1
"411150 Ivaiporã";-;-;1;-;-;-;-;-;-;-;-;-;1
"411200 Jaguariaíva";-;-;1;-;-;-;-;-;-;-;-;-;1
"411342 Lidianópolis";-;-;-;-;1;-;-;-;-;-;-;-;1
"411370 Londrina";1;-;1;-;1;2;1;1;-;1;-;-;8
"411490 Marilândia do Sul";1;-;-;-;-;-;-;-;-;-;-;-;1
"411545 Marquinho";-;-;-;2;-;-;-;-;-;-;-;-;2
"411580 Medianeira";-;-;1;-;-;-;-;-;-;-;-;-;1
"411670 Nova Aurora";-;-;-;1;-;-;-;-;-;-;-;-;1
"411725 Nova Prata do Iguaçu";1;-;-;-;-;-;-;-;-;-;-;-;1
"411760 Palmas";-;2;1;-;-;-;-;-;-;1;-;-;4
"411780 Palmital";-;-;-;-;-;-;-;-;-;-;1;-;1
"411820 Paranaguá";1;2;1;-;1;-;1;1;-;-;-;3;10
"411850 Pato Branco";1;-;-;2;-;1;-;-;-;-;-;-;4
"411915 Pinhais";2;-;1;-;-;1;-;-;-;-;-;-;4
"411960 Pitanga";-;-;-;-;1;-;-;1;-;-;-;-;2
"411990 Ponta Grossa";-;-;1;-;-;-;-;-;1;2;-;-;4
"412085 Quatro Pontes";-;1;-;-;-;-;-;-;-;-;-;-;1
"412090 Quedas do Iguaçu";1;-;-;-;-;-;-;-;-;-;-;-;1
"412140 Realeza";-;-;1;-;-;-;-;-;-;-;-;-;1
"412150 Rebouças";-;-;-;1;-;-;-;-;-;-;-;-;1
"412170 Reserva";-;-;-;-;-;-;-;-;-;1;-;-;1
"412200 Rio Azul";-;-;-;-;-;-;-;-;-;1;-;-;1
"412380 Santa Izabel do Oeste";-;-;1;-;-;-;-;-;-;-;-;-;1
"412550 São José dos Pinhais";-;-;-;2;1;-;-;-;-;-;-;-;3
"412710 Telêmaco Borba";-;-;2;-;-;-;-;-;-;-;-;-;2
"412810 Umuarama";-;-;-;-;-;-;1;-;-;1;-;-;2
"412820 União da Vitória";1;-;-;-;-;-;-;-;-;-;-;-;1
"420050 Águas de Chapecó";-;-;-;1;-;-;-;-;-;-;-;-;1
"420060 Águas Mornas";1;-;-;-;-;-;-;-;-;-;-;-;1
"420190 Aurora";-;1;-;-;-;1;-;-;-;-;-;1;3
"420200 Balneário Camboriú";-;2;1;-;-;-;-;-;-;-;-;1;4
"420230 Biguaçu";-;-;-;-;-;-;-;-;-;-;1;-;1
"420240 Blumenau";1;-;2;1;-;-;-;-;-;1;-;2;7
"420290 Brusque";3;1;2;-;-;-;-;-;-;-;-;-;6
"420420 Chapecó";-;-;-;-;-;-;-;-;-;-;-;1;1
"420450 Corupá";-;-;1;-;-;-;-;-;-;-;-;-;1
"420460 Criciúma";1;1;1;-;-;1;-;-;-;-;-;-;4
"420470 Cunha Porã";-;-;-;1;-;-;-;-;-;-;-;-;1
"420490 Descanso";1;-;-;-;-;-;-;-;-;-;-;-;1
"420510 Dona Emma";-;1;-;-;-;-;-;-;-;-;-;-;1
"420540 Florianópolis";1;3;1;3;1;3;1;-;1;1;-;3;18
"420590 Gaspar";-;-;-;-;-;1;-;-;-;-;-;-;1
"420610 Grão Pará";1;-;-;-;-;-;-;-;-;-;-;-;1
"420650 Guaramirim";-;3;1;1;-;-;-;-;-;-;-;-;5
"420690 Ibirama";1;-;-;-;-;-;-;-;-;-;-;-;1
"420740 Imbuia";-;-;-;-;-;1;-;-;-;-;-;-;1
"420750 Indaial";-;-;-;-;-;-;1;-;-;-;-;-;1
"420765 Iporã do Oeste";-;1;-;-;-;-;-;-;-;-;-;-;1
"420770 Ipumirim";1;-;-;-;-;-;-;-;-;-;-;-;1
"420775 Iraceminha";-;-;-;-;-;-;1;-;-;-;-;-;1
